# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Capsule_10_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Capsule_10/I18_2_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Capsule_10/I18_2.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Capsule_10/I18_2.bam	RPKG
1_1	k141_46546	1	264	+	264	0	0
1_2	k141_46546	360	1700	+	1341	0	0
2_1	k141_56888	201	1535	-	1335	0	0
3_1	k141_77573	30	260	+	231	0	0
3_2	k141_77573	323	868	+	546	0	0
4_1	k141_62059	2	892	-	891	0	0
4_2	k141_62059	892	1419	-	528	0	0
4_3	k141_62059	1423	2103	-	681	0	0
5_1	k141_87914	2	259	+	258	0	0
5_2	k141_87914	311	556	-	246	0	0
5_3	k141_87914	581	2260	-	1680	0	0
5_4	k141_87914	2410	2493	-	84	0	0
6_1	k141_25860	2	2992	-	2991	0	0
7_1	k141_93086	1	714	+	714	0	0
7_2	k141_93086	874	2067	+	1194	0	0
8_1	k141_82745	20	874	+	855	0	0
8_2	k141_82745	896	1036	+	141	0	0
9_1	k141_41376	2	1117	-	1116	0	0
9_2	k141_41376	1135	2235	-	1101	0	0
10_1	k141_67235	2	1012	+	1011	0	0
11_1	k141_98261	41	1123	-	1083	0	0
12_1	k141_72405	1	600	+	600	0	0
12_2	k141_72405	546	1448	+	903	0	0
13_1	k141_41377	1	426	-	426	0	0
13_2	k141_41377	594	1118	-	525	0	0
14_1	k141_56892	180	1013	+	834	0	0
15_1	k141_15521	88	750	+	663	1	0.0233306
15_2	k141_15521	757	1638	+	882	0	0
16_1	k141_51723	109	1260	+	1152	0	0
16_2	k141_51723	1628	1759	+	132	0	0
17_1	k141_62061	136	2562	-	2427	0	0
18_1	k141_67238	300	1112	+	813	0	0
19_1	k141_12	3	1184	+	1182	5	0.0654323
20_1	k141_93088	1	1074	+	1074	0	0
20_2	k141_93088	1141	2151	+	1011	0	0
21_1	k141_46550	3	404	-	402	0	0
21_2	k141_46550	714	2240	+	1527	0	0
21_3	k141_46550	2279	3310	-	1032	0	0
21_4	k141_46550	3338	3481	-	144	0	0
22_1	k141_72406	2	1024	-	1023	0	0
22_2	k141_72406	1113	2135	+	1023	0	0
23_1	k141_67241	85	555	+	471	0	0
23_2	k141_67241	619	1104	+	486	0	0
24_1	k141_62062	2	109	-	108	0	0
24_2	k141_62062	106	1455	-	1350	0	0
24_3	k141_62062	1442	1654	-	213	0	0
25_1	k141_82746	62	592	+	531	0	0
25_2	k141_82746	732	1925	-	1194	0	0
25_3	k141_82746	1939	3078	-	1140	0	0
25_4	k141_82746	3261	3422	+	162	0	0
25_5	k141_82746	3585	3707	+	123	0	0
26_1	k141_31041	2	190	-	189	0	0
