# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Stool_15_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Stool_15/E15_2_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Stool_15/E15_2.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Stool_15/E15_2.bam	RPKG
1_1	k141_30432	3	1079	-	1077	1	0.000824837
2_1	k141_68471	54	290	+	237	0	0
2_2	k141_68471	305	1129	+	825	3	0.00323036
3_1	k141_38040	3	281	-	279	0	0
3_2	k141_38040	786	1238	-	453	1	0.00196104
3_3	k141_38040	1313	1567	-	255	0	0
4_1	k141_45648	2	664	-	663	2	0.00267979
4_2	k141_45648	877	1848	-	972	5	0.0045697
4_3	k141_45648	1899	1958	+	60	0	0
5_1	k141_11413	3	1382	+	1380	3	0.0019312
5_2	k141_11413	1390	1608	+	219	0	0
6_1	k141_3804	1	543	+	543	4	0.00654401
6_2	k141_3804	546	2051	+	1506	5	0.00294937
6_3	k141_3804	2190	2759	+	570	7	0.0109096
6_4	k141_3804	2759	2848	+	90	0	0
7_1	k141_22826	135	1067	-	933	14	0.01333
8_1	k141_57063	3	449	-	447	14	0.027823
8_2	k141_57063	488	1036	-	549	1	0.00161812
9_1	k141_68472	36	470	+	435	13	0.0265484
9_2	k141_68472	475	1101	+	627	7	0.00991778
9_3	k141_68472	1160	1999	+	840	6	0.00634536
9_4	k141_68472	2657	2800	-	144	12	0.0740291
10_1	k141_38042	2	208	+	207	4	0.0171662
10_2	k141_38042	592	1203	-	612	14	0.0203217
10_3	k141_38042	1499	1660	-	162	5	0.0274182
11_1	k141_15216	2	484	+	483	4	0.00735693
11_2	k141_15216	477	1307	+	831	8	0.0085521
11_3	k141_15216	1300	2229	+	930	6	0.00573129
11_4	k141_15216	2231	3703	+	1473	10	0.00603089
12_1	k141_3806	3	1124	+	1122	18	0.0142516
13_1	k141_19022	26	1006	-	981	17	0.0153944
13_2	k141_19022	1054	2424	-	1371	44	0.0285101
13_3	k141_19022	2449	3315	-	867	36	0.0368865
14_1	k141_11414	2	91	-	90	0	0
14_2	k141_11414	158	709	-	552	7	0.0112653
14_3	k141_11414	754	1449	-	696	16	0.0204218
14_4	k141_11414	1464	2489	-	1026	8	0.0069267
15_1	k141_26629	38	829	+	792	4	0.00448661
15_2	k141_26629	830	1642	+	813	2	0.00218536
15_3	k141_26629	1636	3129	+	1494	8	0.00475689
15_4	k141_26629	3126	4004	+	879	4	0.00404255
16_1	k141_7611	3	908	-	906	4	0.00392207
16_2	k141_7611	1196	1585	+	390	4	0.00911128
16_3	k141_7611	1675	2262	-	588	2	0.0030216
17_1	k141_72274	1	75	+	75	0	0
17_2	k141_72274	68	1804	+	1737	107	0.0547228
17_3	k141_72274	1833	2084	+	252	6	0.0211512
17_4	k141_72274	2074	2829	+	756	43	0.0505278
17_5	k141_72274	3017	3700	+	684	32	0.0415602
17_6	k141_72274	3690	5171	+	1482	92	0.0551472
17_7	k141_72274	5168	5248	+	81	0	0
18_1	k141_68473	2	253	-	252	64	0.225613
18_2	k141_68473	535	780	-	246	110	0.39723
