k141_88644_69/214-270,k141_88644_69,498,20.6,0.0036,29.4,57,16.9,0.00019,0.046,2.9,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_106924_50/35-87,k141_106924_50,100,20.5,0.0037,6.6,53,20.3,1.8e-05,0.0044,6.6,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_176732_14/103-162,k141_176732_14,226,20.5,0.0038,3.7,60,20.5,1.5e-05,0.0038,3.7,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_141877_12/145-215,k141_141877_12,585,20.5,0.0039,6.4,71,19.4,3.2e-05,0.0079,6.4,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_200386_1/77-123,k141_200386_1,136,20.5,0.0039,9.7,47,13.9,0.0016,0.39,3.8,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_38254_4/35-96,k141_38254_4,165,20.4,0.004,13.8,62,15.0,0.00074,0.18,3.8,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_266772_1/32-98,k141_266772_1,186,20.4,0.004,9.0,67,19.9,2.3e-05,0.0057,9.0,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_268809_1/99-146,k141_268809_1,484,20.4,0.0041,20.7,48,11.5,0.0087,2.1,9.3,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_268809_1/153-194,k141_268809_1,484,20.4,0.0041,20.7,42,14.9,0.00081,0.2,3.2,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_274422_2/332-404,k141_274422_2,412,20.4,0.0042,2.9,73,19.5,3.2e-05,0.0078,2.2,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_268308_66/5-57,k141_268308_66,582,20.4,0.0042,3.1,53,20.4,1.7e-05,0.0042,3.1,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_259905_3/210-271,k141_259905_3,273,20.4,0.0042,8.3,62,20.0,2.3e-05,0.0055,8.3,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_173171_5/195-258,k141_173171_5,402,20.3,0.0042,7.4,64,19.4,3.3e-05,0.0081,7.4,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_85067_30/228-280,k141_85067_30,291,20.3,0.0043,5.4,53,20.3,1.8e-05,0.0043,5.4,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_220652_9/104-161,k141_220652_9,225,20.3,0.0043,4.7,58,19.4,3.4e-05,0.0084,4.7,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_57681_1/437-481,k141_57681_1,1049,20.3,0.0043,1.3,45,19.4,3.4e-05,0.0083,1.3,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_161978_3/283-335,k141_161978_3,926,20.3,0.0043,9.8,53,11.6,0.0082,2.0,4.0,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_119106_21/220-273,k141_119106_21,276,20.3,0.0044,6.4,54,19.9,2.4e-05,0.0058,6.4,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_164200_29/26-100,k141_164200_29,276,20.3,0.0045,6.3,75,19.8,2.6e-05,0.0062,6.3,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_133906_9/303-378,k141_133906_9,384,20.2,0.0045,2.9,76,19.4,3.4e-05,0.0082,2.9,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_5918_3/116-179,k141_5918_3,200,20.2,0.0045,17.7,64,19.7,2.8e-05,0.0067,8.3,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_189257_216/227-278,k141_189257_216,533,20.2,0.0045,27.9,52,15.4,0.00055,0.13,3.6,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_189257_216/450-498,k141_189257_216,533,20.2,0.0045,27.9,49,11.7,0.0077,1.9,5.0,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_254642_66/20-50,k141_254642_66,463,20.2,0.0046,1.0,31,17.5,0.00012,0.03,0.1,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_170017_2/112-170,k141_170017_2,172,20.2,0.0046,10.9,59,19.8,2.5e-05,0.006,10.9,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_142166_2/34-100,k141_142166_2,233,20.2,0.0046,6.2,67,20.2,1.9e-05,0.0046,6.2,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_150487_2/193-248,k141_150487_2,274,20.2,0.0047,5.1,56,19.4,3.3e-05,0.0079,5.1,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_162181_16/312-375,k141_162181_16,378,20.2,0.0047,5.5,64,19.4,3.5e-05,0.0084,5.5,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_35620_132/187-244,k141_35620_132,377,20.2,0.0047,6.8,58,19.5,3.1e-05,0.0076,6.8,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_80201_117/182-213,k141_80201_117,479,20.2,0.0048,17.2,32,15.6,0.00048,0.12,0.6,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_147030_1/159-191,k141_147030_1,368,20.2,0.0048,18.5,33,15.2,0.00066,0.16,1.4,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_268557_103/213-266,k141_268557_103,501,20.1,0.0049,30.4,54,13.4,0.0023,0.56,7.5,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_18049_9/53-143,k141_18049_9,174,20.1,0.0049,3.5,91,17.6,0.00012,0.029,3.5,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_76148_78/159-233,k141_76148_78,918,20.1,0.0049,4.9,75,18.7,5.6e-05,0.014,4.9,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_39369_5/344-369,k141_39369_5,391,20.1,0.0049,14.9,26,16.2,0.00031,0.075,0.8,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_179310_5/233-283,k141_179310_5,303,20.1,0.005,8.7,51,20.1,2.1e-05,0.005,8.7,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_94741_1/13-61,k141_94741_1,400,20.1,0.005,1.8,49,19.5,3.1e-05,0.0076,1.8,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_122659_8/99-158,k141_122659_8,222,20.1,0.0051,4.1,60,20.1,2.1e-05,0.0051,4.1,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_140935_110/6-51,k141_140935_110,56,20.0,0.0052,10.7,46,19.5,3.1e-05,0.0077,10.7,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_226803_3/141-185,k141_226803_3,264,20.0,0.0052,33.5,45,17.1,0.00017,0.041,11.6,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_225840_21/8-53,k141_225840_21,57,20.0,0.0053,13.7,46,19.5,3.1e-05,0.0076,13.7,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_102940_18/12-64,k141_102940_18,68,20.0,0.0054,9.5,53,19.8,2.5e-05,0.0061,9.5,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_196374_82/195-215,k141_196374_82,483,20.0,0.0054,17.8,21,13.9,0.0016,0.39,1.2,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_60163_33/141-212,k141_60163_33,582,20.0,0.0055,5.4,72,18.5,6.3e-05,0.015,4.0,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_117214_56/42-132,k141_117214_56,163,19.9,0.0056,3.7,91,17.5,0.00013,0.031,3.7,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_42105_1/175-230,k141_42105_1,418,19.9,0.0056,15.6,56,14.5,0.0011,0.26,0.6,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_152121_69/53-105,k141_152121_69,191,19.9,0.0056,16.7,53,18.8,5e-05,0.012,5.6,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_225952_58/6-53,k141_225952_58,57,19.9,0.0056,8.3,48,19.7,2.7e-05,0.0067,8.3,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_32712_9/175-224,k141_32712_9,248,19.9,0.0057,7.8,50,18.9,4.6e-05,0.011,5.6,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_15787_14/7-57,k141_15787_14,389,19.9,0.0057,5.4,51,19.3,3.5e-05,0.0085,5.4,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_224554_20/6-52,k141_224554_20,57,19.9,0.0057,6.2,47,19.6,2.9e-05,0.0071,6.2,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_79780_13/6-51,k141_79780_13,56,19.8,0.006,11.4,46,18.2,7.9e-05,0.019,11.4,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_116940_3/58-109,k141_116940_3,220,19.8,0.0061,21.4,52,17.4,0.00013,0.032,8.0,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_271403_30/1-59,k141_271403_30,397,19.8,0.0061,5.0,59,18.9,4.7e-05,0.011,5.0,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_100551_2/36-93,k141_100551_2,180,19.8,0.0062,1.5,58,19.3,3.6e-05,0.0088,1.5,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_18286_49/6-52,k141_18286_49,57,19.7,0.0064,9.6,47,18.7,5.5e-05,0.013,9.6,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_127815_12/57-125,k141_127815_12,196,19.7,0.0065,14.4,69,16.9,0.00019,0.047,6.8,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_90552_53/55-102,k141_90552_53,193,19.7,0.0065,18.9,48,18.5,6.3e-05,0.015,6.2,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_126335_1/198-218,k141_126335_1,489,19.7,0.0065,16.4,21,13.0,0.003,0.73,0.6,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_1658_30/53-109,k141_1658_30,175,19.7,0.0066,6.6,57,19.7,2.7e-05,0.0066,6.6,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_86287_6/149-197,k141_86287_6,203,19.7,0.0066,7.1,49,19.1,4.2e-05,0.01,7.1,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_85281_37/147-213,k141_85281_37,591,19.7,0.0067,1.7,67,18.7,5.4e-05,0.013,1.7,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_171815_2/141-208,k141_171815_2,579,19.7,0.0067,4.1,68,18.4,6.8e-05,0.017,4.1,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_130580_3/14-64,k141_130580_3,502,19.7,0.0068,6.5,51,18.8,5.1e-05,0.012,6.5,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_267879_2/99-158,k141_267879_2,222,19.7,0.0068,3.4,60,19.7,2.8e-05,0.0068,3.4,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_245216_21/4-77,k141_245216_21,143,19.7,0.0068,9.7,74,19.7,2.8e-05,0.0068,9.7,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_160830_2/146-213,k141_160830_2,523,19.6,0.0069,5.9,68,18.1,8.1e-05,0.02,5.9,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_8567_8/160-227,k141_8567_8,604,19.6,0.007,7.5,68,18.2,7.7e-05,0.019,7.5,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_129655_34/212-267,k141_129655_34,502,19.6,0.0072,34.1,56,16.8,0.00021,0.051,8.5,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_57619_8/144-211,k141_57619_8,583,19.6,0.0073,2.6,68,18.5,6.2e-05,0.015,2.6,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_5447_37/217-268,k141_5447_37,495,19.6,0.0073,31.1,52,13.9,0.0016,0.38,6.6,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_146199_24/151-218,k141_146199_24,589,19.6,0.0073,2.2,68,18.1,8.2e-05,0.02,2.2,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_258233_58/55-117,k141_258233_58,181,19.5,0.0074,2.0,63,18.9,4.7e-05,0.012,2.0,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_146681_5/14-64,k141_146681_5,304,19.5,0.0075,3.8,51,19.0,4.6e-05,0.011,3.8,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_69782_26/40-102,k141_69782_26,207,19.5,0.0075,5.1,63,19.5,3.1e-05,0.0075,5.1,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_8402_3/160-227,k141_8402_3,604,19.5,0.0075,7.4,68,18.1,8.2e-05,0.02,7.4,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_177216_11/190-241,k141_177216_11,375,19.5,0.0076,8.8,52,18.9,4.9e-05,0.012,8.8,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_154400_3/70-125,k141_154400_3,189,19.5,0.0076,7.8,56,19.5,3.1e-05,0.0076,7.8,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_185664_7/179-232,k141_185664_7,261,19.5,0.0078,8.0,54,18.6,5.7e-05,0.014,8.0,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_130849_24/214-265,k141_130849_24,290,19.5,0.0078,33.7,52,19.3,3.7e-05,0.0089,12.1,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_126785_27/228-280,k141_126785_27,319,19.5,0.0078,8.3,53,19.5,3.2e-05,0.0078,8.3,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_69130_174/55-109,k141_69130_174,144,19.5,0.0079,10.8,55,19.5,3.2e-05,0.0079,10.8,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_254033_1/14-40,k141_254033_1,42,19.5,0.0079,0.5,27,19.5,3.2e-05,0.0079,0.5,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_74407_2/9-59,k141_74407_2,397,19.4,0.008,3.0,51,18.8,5.2e-05,0.013,3.0,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_247397_9/254-309,k141_247397_9,647,19.4,0.008,2.7,56,18.4,6.6e-05,0.016,2.7,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_10259_1/52-109,k141_10259_1,253,19.4,0.008,9.9,58,15.7,0.00044,0.11,9.9,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_213163_86/195-245,k141_213163_86,276,19.4,0.008,4.4,51,18.6,5.8e-05,0.014,4.4,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_9632_46/121-179,k141_9632_46,181,19.4,0.008,9.8,59,19.1,4.1e-05,0.01,9.8,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_18776_4/108-125,k141_18776_4,539,19.4,0.0081,6.7,18,13.2,0.0026,0.62,0.2,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_179188_34/359-439,k141_179188_34,441,19.4,0.0082,2.3,81,18.2,7.5e-05,0.018,2.3,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_172790_56/158-191,k141_172790_56,486,19.4,0.0082,17.3,34,15.1,0.00066,0.16,1.8,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_19720_53/101-185,k141_19720_53,264,19.4,0.0082,31.5,85,15.2,0.00064,0.16,12.3,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_208967_1/141-208,k141_208967_1,578,19.4,0.0084,3.9,68,16.8,0.00021,0.052,4.5,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_233190_2/102-155,k141_233190_2,177,19.4,0.0084,7.7,54,18.7,5.5e-05,0.013,7.7,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_218412_1/17-85,k141_218412_1,338,19.3,0.0085,7.0,69,18.4,6.8e-05,0.016,7.0,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_122144_5/514-573,k141_122144_5,583,19.3,0.0086,5.3,60,19.3,3.5e-05,0.0086,5.3,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_86842_2/103-168,k141_86842_2,205,19.3,0.0089,15.4,66,19.2,4e-05,0.0097,4.9,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_50910_2/136-180,k141_50910_2,261,19.3,0.009,34.3,45,13.5,0.0021,0.52,12.7,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_50910_2/212-255,k141_50910_2,261,19.3,0.009,34.3,44,11.5,0.0088,2.1,13.7,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_92588_31/103-149,k141_92588_31,423,19.3,0.009,23.1,47,12.6,0.004,0.97,2.6,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_92588_31/351-381,k141_92588_31,423,19.3,0.009,23.1,31,15.9,0.0004,0.097,0.6,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_97174_6/206-257,k141_97174_6,265,19.2,0.0093,17.6,52,19.2,3.8e-05,0.0093,17.6,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_113062_30/140-205,k141_113062_30,705,19.2,0.0097,1.4,66,18.1,8.5e-05,0.021,1.4,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_109708_23/140-188,k141_109708_23,323,19.1,0.0098,28.7,49,11.7,0.0076,1.8,10.8,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_109708_23/217-264,k141_109708_23,323,19.1,0.0098,28.7,48,12.9,0.0031,0.75,10.3,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_28467_4/96-161,k141_28467_4,301,19.1,0.0098,14.9,66,17.9,9.4e-05,0.023,4.9,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_53956_2/429-481,k141_53956_2,514,19.1,0.01,3.9,53,18.0,8.8e-05,0.021,3.9,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_86143_35/59-123,k141_86143_35,206,19.1,0.01,10.3,65,18.5,6.1e-05,0.015,4.9,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_117954_8/80-104,k141_117954_8,178,19.1,0.01,9.7,25,15.2,0.00063,0.15,1.3,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_117954_8/83-104,k141_117954_8,178,19.1,0.01,9.7,22,15.2,0.00064,0.16,1.6,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_118032_8/80-104,k141_118032_8,178,19.1,0.01,9.7,25,15.2,0.00063,0.15,1.3,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_118032_8/83-104,k141_118032_8,178,19.1,0.01,9.7,22,15.2,0.00064,0.16,1.6,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_198451_1/141-187,k141_198451_1,226,19.1,0.01,5.5,47,19.1,4.3e-05,0.01,5.5,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_38803_16/464-509,k141_38803_16,1077,19.0,0.01,0.8,46,18.1,8.2e-05,0.02,0.8,workflow/out/asr_HMMER/domtbl/Stool_13_asr_C.domtblout
k141_51101_4/2-315,k141_51101_4,322,528.4,1.1e-157,7.9,314,528.2,5.8e-160,1.2e-157,7.9,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_261606_14/2-315,k141_261606_14,322,527.2,2.6e-157,9.4,314,527.0,1.4e-159,2.9e-157,9.4,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_80125_4/1-202,k141_80125_4,208,363.3,2e-107,0.5,202,363.1,1.1e-109,2.2e-107,0.5,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_270177_6/4-331,k141_270177_6,356,362.8,2.8e-107,4.9,328,362.6,1.5e-109,3.2e-107,4.9,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_183528_153/4-281,k141_183528_153,287,166.3,1.9e-47,7.1,278,165.6,1.4e-49,3e-47,7.1,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_88198_16/4-213,k141_88198_16,287,166.1,2.1e-47,11.9,210,164.4,3.2e-49,6.9e-47,12.1,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_300694_27/4-278,k141_300694_27,287,164.3,7.6e-47,8.1,275,162.8,9.9e-49,2.1e-46,8.1,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_230332_49/5-218,k141_230332_49,287,163.8,1e-46,9.6,214,162.8,1e-48,2.2e-46,9.6,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_264647_10/4-278,k141_264647_10,287,162.3,3.1e-46,6.7,275,160.8,4e-48,8.5e-46,6.7,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_254010_71/4-278,k141_254010_71,287,158.7,3.8e-45,8.4,275,158.1,2.7e-47,5.9e-45,8.4,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_50145_23/5-281,k141_50145_23,290,156.9,1.4e-44,12.1,277,156.1,1.1e-46,2.5e-44,12.1,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_23845_124/4-214,k141_23845_124,289,156.2,2.2e-44,13.3,211,155.1,2.2e-46,4.7e-44,13.3,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_103553_7/5-280,k141_103553_7,290,155.5,3.5e-44,12.1,276,154.6,3.1e-46,6.6e-44,12.1,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_205137_4/5-215,k141_205137_4,290,154.8,5.8e-44,10.9,211,154.0,5e-46,1.1e-43,10.9,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_147235_16/4-280,k141_147235_16,288,154.4,7.8e-44,9.7,277,153.6,6.5e-46,1.4e-43,9.7,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_198457_2/4-280,k141_198457_2,288,154.4,7.9e-44,9.6,277,153.6,6.6e-46,1.4e-43,9.6,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_101472_6/4-279,k141_101472_6,288,154.1,9.6e-44,6.5,276,152.7,1.2e-45,2.6e-43,6.5,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_166007_8/5-214,k141_166007_8,289,154.1,9.7e-44,11.3,210,153.4,7.4e-46,1.6e-43,11.3,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_35894_6/4-279,k141_35894_6,288,154.0,1.1e-43,6.7,276,152.6,1.3e-45,2.9e-43,6.7,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_72774_100/5-214,k141_72774_100,290,153.7,1.3e-43,10.7,210,152.8,1.1e-45,2.3e-43,10.7,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_262743_10/4-274,k141_262743_10,288,151.5,6.1e-43,6.9,271,150.0,8e-45,1.7e-42,6.9,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_128085_11/4-225,k141_128085_11,274,144.1,1.1e-40,7.7,222,142.5,1.5e-42,3.2e-40,7.7,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_39727_11/32-302,k141_39727_11,313,138.6,5e-39,2.4,271,138.0,3.7e-41,8e-39,2.4,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_22835_1/7-301,k141_22835_1,312,128.8,4.9e-36,1.3,295,128.4,3e-38,6.5e-36,1.3,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_283229_2/3-85,k141_283229_2,91,127.4,1.3e-35,0.3,83,127.3,6.4e-38,1.4e-35,0.3,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_103396_32/31-301,k141_103396_32,307,124.4,1.1e-34,4.1,271,123.0,1.3e-36,2.8e-34,4.1,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_282503_55/9-301,k141_282503_55,313,124.4,1.1e-34,5.0,293,123.1,1.2e-36,2.7e-34,5.0,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_40553_46/27-298,k141_40553_46,303,122.5,4.1e-34,1.6,272,119.9,1.1e-35,2.4e-33,1.6,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_229748_1/83-349,k141_229748_1,367,115.4,5.9e-32,2.1,267,114.7,4.4e-34,9.5e-32,2.1,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_83172_50/29-300,k141_83172_50,311,113.8,1.8e-31,3.8,272,113.1,1.3e-33,2.9e-31,3.8,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_277744_2/32-304,k141_277744_2,308,110.6,1.7e-30,3.8,273,110.2,1.1e-32,2.3e-30,3.8,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_70315_1/5-266,k141_70315_1,270,109.1,4.7e-30,2.3,262,108.6,3.1e-32,6.6e-30,2.3,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_35866_4/37-245,k141_35866_4,316,106.1,4e-29,0.9,209,105.7,2.4e-31,5.1e-29,0.9,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_121635_1/22-250,k141_121635_1,295,105.7,5.2e-29,4.9,229,105.2,3.5e-31,7.5e-29,4.9,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_273860_3/27-300,k141_273860_3,308,103.6,2.4e-28,3.7,274,103.1,1.5e-30,3.3e-28,3.7,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_294697_5/22-265,k141_294697_5,295,99.4,4.3e-27,8.7,244,98.6,3.5e-29,7.4e-27,8.7,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_269766_7/22-264,k141_269766_7,296,99.0,5.8e-27,6.2,243,98.4,4e-29,8.6e-27,6.2,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
k141_319659_5/22-264,k141_319659_5,297,99.0,5.8e-27,8.6,243,98.4,4.2e-29,9e-27,8.6,workflow/out/asr_HMMER/domtbl/Stool_12_asr_C.domtblout
