# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Capsule_3_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Capsule_3/M1_1_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Capsule_3/M1_1.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Capsule_3/M1_1.bam	RPKG
1_1	k141_1	1	1146	+	1146	0	0
2_1	k141_2317	283	807	+	525	17	0.0271417
2_2	k141_2317	822	1478	+	657	7	0.00893058
3_1	k141_39373	3	284	-	282	3	0.00891701
3_2	k141_39373	288	1292	-	1005	20	0.0166806
4_1	k141_16213	2	139	-	138	2	0.0121478
4_2	k141_16213	153	353	-	201	7	0.029191
4_3	k141_16213	493	1173	+	681	125	0.153854
5_1	k141_18530	1	330	+	330	1	0.00254
5_2	k141_18530	381	1193	+	813	20	0.0206199
5_3	k141_18530	1207	1632	+	426	13	0.0255788
5_4	k141_18530	1962	2033	-	72	2	0.0232833
6_1	k141_44002	2	313	+	312	4	0.0107461
6_2	k141_44002	338	1558	+	1221	29	0.0199081
6_3	k141_44002	1663	1950	+	288	4	0.0116417
6_4	k141_44002	2091	2309	+	219	7	0.0267917
6_5	k141_44002	2440	2898	-	459	14	0.025566
7_1	k141_6948	2	1780	+	1779	33	0.0155484
7_2	k141_6948	1823	3406	+	1584	38	0.0201083
8_1	k141_41689	3	335	+	333	0	0
8_2	k141_41689	850	1308	+	459	2	0.00365228
9_1	k141_16214	3	350	-	348	1	0.00240862
9_2	k141_16214	350	1483	-	1134	2	0.0014783
10_1	k141_41690	2	130	+	129	31	0.201428
10_2	k141_41690	114	308	+	195	113	0.485726
10_3	k141_41690	305	1093	+	789	445	0.472748
11_1	k141_11584	19	288	-	270	4	0.0124178
11_2	k141_11584	428	2728	+	2301	46	0.0167567
11_3	k141_11584	2731	2865	-	135	0	0
12_1	k141_9267	1	384	+	384	8	0.0174625
12_2	k141_9267	478	918	+	441	4	0.00760271
12_3	k141_9267	993	1478	+	486	5	0.00862345
12_4	k141_9267	1596	2807	-	1212	15	0.0103737
12_5	k141_9267	2897	3277	-	381	9	0.0198
13_1	k141_44006	1	1002	+	1002	0	0
13_2	k141_44006	1053	1430	+	378	0	0
13_3	k141_44006	1562	1921	+	360	0	0
14_1	k141_34743	1	1026	+	1026	22	0.0179731
14_2	k141_34743	1467	1691	-	225	15	0.0558799
14_3	k141_34743	1913	3079	-	1167	36	0.025857
15_1	k141_27801	3	557	+	555	7	0.0105719
15_2	k141_27801	742	1044	+	303	12	0.033196
16_1	k141_16215	2	730	+	729	17	0.0195465
16_2	k141_16215	929	1942	+	1014	25	0.0206657
17_1	k141_37056	2	2179	-	2178	248	0.0954423
17_2	k141_37056	2384	2500	-	117	11	0.078805
17_3	k141_37056	2546	2719	-	174	17	0.081893
17_4	k141_37056	3792	5282	-	1491	120	0.0674607
17_5	k141_37056	5460	5822	-	363	18	0.0415636
