OYTM01.405.1_1/21-362,OYTM01.405.1_1,484,238.6,7.4e-71,1.0,342,238.2,1e-73,9.7e-71,1.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OYTM01_dsrAB_arch.domtblout
OYTM01.430.1_2/18-361,OYTM01.430.1_2,382,234.5,1.3e-69,0.6,344,234.1,1.7e-72,1.7e-69,0.6,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OYTM01_dsrAB_arch.domtblout
OYTM01.405.1_2/55-389,OYTM01.405.1_2,431,210.7,1.9e-62,3.5,335,198.4,1.1e-61,1e-58,2.9,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OYTM01_dsrAB_arch.domtblout
OYTM01.430.1_3/6-400,OYTM01.430.1_3,439,205.6,6.9e-61,0.5,395,201.7,1.1e-62,1.1e-59,0.5,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OYTM01_dsrAB_arch.domtblout
UEOX01.4474.1_2/20-359,UEOX01.4474.1_2,485,237.5,1e-69,0.7,340,237.1,1.1e-72,1.4e-69,0.7,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UEOX01_dsrAB_arch.domtblout
UEOX01.4474.1_1/8-289,UEOX01.4474.1_1,386,210.7,1.3e-61,5.0,282,176.3,2.5e-54,3.1e-51,0.6,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UEOX01_dsrAB_arch.domtblout
UEOX01.23406.1_1/14-247,UEOX01.23406.1_1,253,157.7,1.4e-45,1.1,234,156.8,2e-48,2.5e-45,1.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UEOX01_dsrAB_arch.domtblout
UEQY01.31814.1_1/9-320,UEQY01.31814.1_1,320,199.4,8.9e-58,0.4,312,198.5,1.1e-60,1.7e-57,0.4,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UEQY01_dsrAB_arch.domtblout
UEQY01.41753.1_1/1-290,UEQY01.41753.1_1,341,187.4,3.7e-54,1.0,290,187.2,2.9e-57,4.5e-54,1.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UEQY01_dsrAB_arch.domtblout
UEOL01.5489.1_2/20-361,UEOL01.5489.1_2,382,239.4,5.5e-70,0.6,342,238.9,5.8e-73,7.3e-70,0.6,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UEOL01_dsrAB_arch.domtblout
UEOL01.1117.1_19/10-349,UEOL01.1117.1_19,471,238.5,9.9e-70,1.3,340,238.1,1e-72,1.3e-69,1.3,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UEOL01_dsrAB_arch.domtblout
UEOL01.5489.1_1/63-419,UEOL01.5489.1_1,439,213.8,2.9e-62,0.1,357,203.6,2.7e-62,3.4e-59,0.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UEOL01_dsrAB_arch.domtblout
CAJLJP01.26.1_15/20-360,CAJLJP01.26.1_15,382,240.5,3.7e-72,0.3,341,240.1,1.8e-74,4.8e-72,0.3,/scratch/users/reb26/out/dsrAB_hmmer/domtb/CAJLJP01_dsrAB_arch.domtblout
CAJLJP01.26.1_16/62-411,CAJLJP01.26.1_16,437,209.9,6.7e-63,0.2,350,200.8,1.4e-62,3.7e-60,0.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/CAJLJP01_dsrAB_arch.domtblout
UEQE01.2285.1_7/21-362,UEQE01.2285.1_7,484,239.9,4.7e-70,1.3,342,239.5,4.3e-73,6.3e-70,1.3,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UEQE01_dsrAB_arch.domtblout
UEQE01.2285.1_6/62-342,UEQE01.2285.1_6,439,211.0,2.5e-61,4.0,281,168.1,1.6e-51,2.4e-48,0.4,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UEQE01_dsrAB_arch.domtblout
UXSH01.15753.1_2/4-419,UXSH01.15753.1_2,438,211.1,4.1e-61,0.3,416,207.1,3.3e-63,6.6e-60,0.3,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UXSH01_dsrAB_arch.domtblout
UXTB01.1321.1_2/10-351,UXTB01.1321.1_2,470,231.0,1.5e-67,0.8,342,230.6,1.7e-70,2e-67,0.8,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UXTB01_dsrAB_arch.domtblout
UXTB01.7133.1_2/7-421,UXTB01.7133.1_2,440,211.1,1.5e-61,0.2,415,207.8,1.4e-63,1.6e-60,0.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UXTB01_dsrAB_arch.domtblout
UXTB01.1321.1_1/44-401,UXTB01.1321.1_1,421,208.9,7.4e-61,0.4,358,206.9,2.5e-63,2.9e-60,0.4,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UXTB01_dsrAB_arch.domtblout
UXTB01.8917.1_1/8-221,UXTB01.8917.1_1,242,146.5,5.4e-42,1.8,214,146.1,5.9e-45,6.9e-42,1.8,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UXTB01_dsrAB_arch.domtblout
CAJKHI01.192.1_1/20-363,CAJKHI01.192.1_1,410,237.0,3.7e-71,0.8,344,236.6,9.2e-74,4.9e-71,0.8,/scratch/users/reb26/out/dsrAB_hmmer/domtb/CAJKHI01_dsrAB_arch.domtblout
CAJKHI01.192.1_2/4-342,CAJKHI01.192.1_2,438,221.4,1.9e-66,3.6,339,182.7,1.8e-57,9.6e-55,0.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/CAJKHI01_dsrAB_arch.domtblout
OQUM01.41199.1_2/1-129,OQUM01.41199.1_2,144,123.4,1.4e-34,0.0,129,123.3,1.3e-37,1.6e-34,0.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OQUM01_dsrAB_arch.domtblout
OYPZ01.303.1_2/18-361,OYPZ01.303.1_2,382,235.9,5e-70,0.9,344,235.5,4.4e-73,6.6e-70,0.9,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OYPZ01_dsrAB_arch.domtblout
OYPZ01.303.1_1/6-400,OYPZ01.303.1_1,439,204.6,1.5e-60,1.9,395,200.4,1.9e-62,2.8e-59,1.9,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OYPZ01_dsrAB_arch.domtblout
OYPZ01.8429.1_1/20-193,OYPZ01.8429.1_1,194,111.1,2.8e-32,0.1,174,110.9,2.2e-35,3.3e-32,0.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OYPZ01_dsrAB_arch.domtblout
OOUY01.28043.1_1/8-225,OOUY01.28043.1_1,226,137.1,2.7e-39,4.2,218,136.3,2.8e-42,4.7e-39,4.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OOUY01_dsrAB_arch.domtblout
UZNP01.39034.1_1/2-194,UZNP01.39034.1_1,210,119.1,9.7e-34,4.3,193,118.0,1.2e-36,2.1e-33,4.3,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UZNP01_dsrAB_arch.domtblout
UPPU01.16610.1_1/193-462,UPPU01.16610.1_1,488,101.5,3.4e-28,1.8,270,100.3,6e-31,7.6e-28,1.8,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UPPU01_dsrAB_arch.domtblout
UERX01.14147.1_1/63-395,UERX01.14147.1_1,420,211.0,1.7e-61,2.8,333,198.4,8.4e-61,1.1e-57,1.6,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UERX01_dsrAB_arch.domtblout
UERX01.8101.1_1/3-266,UERX01.8101.1_1,388,162.8,6.2e-47,0.4,264,162.6,5.9e-50,7.6e-47,0.4,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UERX01_dsrAB_arch.domtblout
OPSK01.10826.1_2/6-418,OPSK01.10826.1_2,438,209.8,4.9e-61,0.3,413,205.8,5.6e-63,7.8e-60,0.3,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OPSK01_dsrAB_arch.domtblout
UEPH01.366.1_36/21-362,UEPH01.366.1_36,484,239.2,8.4e-70,1.0,342,238.8,7.9e-73,1.1e-69,1.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UEPH01_dsrAB_arch.domtblout
UEPH01.366.1_37/63-344,UEPH01.366.1_37,439,210.7,3.3e-61,4.2,282,169.0,9.9e-52,1.4e-48,0.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UEPH01_dsrAB_arch.domtblout
UEPH01.20113.1_1/5-201,UEPH01.20113.1_1,240,115.0,2.9e-32,2.0,197,113.3,6.7e-35,9.4e-32,2.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UEPH01_dsrAB_arch.domtblout
UMHS01.2342.1_1/20-322,UMHS01.2342.1_1,322,181.6,2e-52,2.6,303,181.3,2.1e-55,2.5e-52,2.6,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UMHS01_dsrAB_arch.domtblout
UMHS01.11381.1_1/4-203,UMHS01.11381.1_1,273,139.0,1.6e-39,0.5,200,138.6,1.7e-42,2e-39,0.5,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UMHS01_dsrAB_arch.domtblout
OXWP01.21529.1_1/10-165,OXWP01.21529.1_1,170,125.3,5.2e-36,0.1,156,125.0,4.3e-39,6.5e-36,0.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OXWP01_dsrAB_arch.domtblout
OXWP01.21679.1_1/5-140,OXWP01.21679.1_1,160,117.1,1.5e-33,0.1,136,117.0,1.1e-36,1.7e-33,0.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OXWP01_dsrAB_arch.domtblout
OWQF01.22427.1_1/10-243,OWQF01.22427.1_1,365,157.3,4.4e-45,1.2,234,156.9,3.3e-48,5.9e-45,1.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWQF01_dsrAB_arch.domtblout
OZJC01.12784.1_1/3-315,OZJC01.12784.1_1,334,208.0,7.1e-61,1.0,313,207.8,4.3e-64,8.5e-61,1.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OZJC01_dsrAB_arch.domtblout
OQPN01.34940.1_2/11-344,OQPN01.34940.1_2,386,202.8,9.9e-59,3.2,334,198.3,1.7e-60,2.3e-57,3.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OQPN01_dsrAB_arch.domtblout
UZPR01.13022.1_2/18-310,UZPR01.13022.1_2,316,166.6,4.5e-48,3.1,293,166.2,3.5e-51,5.9e-48,3.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UZPR01_dsrAB_arch.domtblout
UYDL01.1750.1_12/21-362,UYDL01.1750.1_12,484,238.6,1.5e-69,1.0,342,238.2,1.2e-72,2e-69,1.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UYDL01_dsrAB_arch.domtblout
UYDL01.1750.1_11/63-344,UYDL01.1750.1_11,439,210.7,4e-61,4.2,282,169.0,9.6e-52,1.6e-48,0.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UYDL01_dsrAB_arch.domtblout
USYL01.43087.1_1/8-231,USYL01.43087.1_1,252,146.8,6.4e-42,2.7,224,146.5,5e-45,7.9e-42,2.7,/scratch/users/reb26/out/dsrAB_hmmer/domtb/USYL01_dsrAB_arch.domtblout
ORKU01.1801.1_3/12-336,ORKU01.1801.1_3,358,279.9,1.3e-82,0.4,325,279.5,1.8e-85,1.8e-82,0.4,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORKU01_dsrAB_arch.domtblout
ORKU01.10446.1_2/12-336,ORKU01.10446.1_2,358,273.0,1.6e-80,0.4,325,272.6,2.2e-83,2.1e-80,0.4,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORKU01_dsrAB_arch.domtblout
ORKU01.8757.1_1/4-369,ORKU01.8757.1_1,380,256.9,1.2e-75,1.0,366,256.2,2e-78,1.9e-75,1.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORKU01_dsrAB_arch.domtblout
ORKU01.1801.1_2/4-370,ORKU01.1801.1_2,403,254.7,5.8e-75,0.1,367,254.3,7.6e-78,7.5e-75,0.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORKU01_dsrAB_arch.domtblout
ORKU01.3703.1_2/5-401,ORKU01.3703.1_2,409,239.8,1.8e-70,0.3,397,239.6,2.1e-73,2.1e-70,0.3,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORKU01_dsrAB_arch.domtblout
ORKU01.3703.1_1/12-220,ORKU01.3703.1_1,227,136.1,4.1e-39,0.1,209,135.7,5.4e-42,5.3e-39,0.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORKU01_dsrAB_arch.domtblout
ORKU01.10377.1_4/6-128,ORKU01.10377.1_4,138,123.1,3.6e-35,0.0,123,122.8,4.4e-38,4.3e-35,0.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORKU01_dsrAB_arch.domtblout
UXQP01.20029.1_2/18-362,UXQP01.20029.1_2,484,235.4,2.2e-68,0.5,345,235.0,1.5e-71,2.9e-68,0.5,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UXQP01_dsrAB_arch.domtblout
UXQP01.2520.1_2/5-342,UXQP01.2520.1_2,437,209.1,2e-60,4.7,338,174.3,3.3e-53,6.5e-50,0.7,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UXQP01_dsrAB_arch.domtblout
UXQP01.20029.1_1/1-233,UXQP01.20029.1_1,271,136.1,2.3e-38,5.3,233,134.3,4.1e-41,8.1e-38,5.3,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UXQP01_dsrAB_arch.domtblout
UXQP01.2520.1_1/21-218,UXQP01.2520.1_1,227,125.7,3.1e-35,0.2,198,125.4,2e-38,3.9e-35,0.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UXQP01_dsrAB_arch.domtblout
JAHAFV01.1.1_7/21-362,JAHAFV01.1.1_7,484,239.9,4.9e-72,1.3,342,239.5,2.2e-74,6.6e-72,1.3,/scratch/users/reb26/out/dsrAB_hmmer/domtb/JAHAFV01_dsrAB_arch.domtblout
JAHAFV01.1.1_6/62-342,JAHAFV01.1.1_6,439,211.0,2.6e-63,4.0,281,168.1,8.4e-53,2.5e-50,0.4,/scratch/users/reb26/out/dsrAB_hmmer/domtb/JAHAFV01_dsrAB_arch.domtblout
UZTH01.836.1_7/10-349,UZTH01.836.1_7,471,238.5,1.3e-69,1.3,340,238.1,1.2e-72,1.7e-69,1.3,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UZTH01_dsrAB_arch.domtblout
UZTH01.836.1_8/63-344,UZTH01.836.1_8,439,210.7,3.3e-61,4.2,282,169.0,9.3e-52,1.4e-48,0.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UZTH01_dsrAB_arch.domtblout
UXRX01.12347.1_2/20-361,UXRX01.12347.1_2,382,235.7,1.4e-68,0.9,342,235.2,8.6e-72,1.9e-68,0.9,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UXRX01_dsrAB_arch.domtblout
UXRX01.12347.1_3/4-418,UXRX01.12347.1_3,438,209.6,1.1e-60,0.4,415,205.5,8.4e-63,1.9e-59,0.4,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UXRX01_dsrAB_arch.domtblout
OYON01.1023.1_2/5-403,OYON01.1023.1_2,411,240.3,2.3e-71,0.3,399,240.1,2.3e-74,2.6e-71,0.3,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OYON01_dsrAB_arch.domtblout
OYON01.398.1_2/9-348,OYON01.398.1_2,369,234.9,9.8e-70,0.7,340,234.5,1.1e-72,1.3e-69,0.7,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OYON01_dsrAB_arch.domtblout
OYON01.398.1_3/2-268,OYON01.398.1_3,345,165.3,1e-48,1.9,267,164.4,1.7e-51,1.9e-48,1.9,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OYON01_dsrAB_arch.domtblout
OYON01.2712.1_1/62-293,OYON01.2712.1_1,299,148.7,1.1e-43,0.2,232,138.1,1.6e-43,1.8e-40,0.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OYON01_dsrAB_arch.domtblout
CABPWG01.78.1_4/12-336,CABPWG01.78.1_4,358,273.0,5.8e-82,0.4,325,272.6,1.8e-84,7.7e-82,0.4,/scratch/users/reb26/out/dsrAB_hmmer/domtb/CABPWG01_dsrAB_arch.domtblout
CABPWG01.78.1_3/4-370,CABPWG01.78.1_3,403,258.8,1.2e-77,0.2,367,258.3,3.9e-80,1.7e-77,0.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/CABPWG01_dsrAB_arch.domtblout
UERN01.509.1_13/21-362,UERN01.509.1_13,484,239.2,1.2e-69,1.0,342,238.8,9.8e-73,1.6e-69,1.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UERN01_dsrAB_arch.domtblout
UERN01.509.1_12/63-344,UERN01.509.1_12,439,210.7,4.7e-61,4.2,282,169.0,1.2e-51,1.9e-48,0.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UERN01_dsrAB_arch.domtblout
UERN01.69780.1_1/6-253,UERN01.69780.1_1,254,152.7,1.7e-43,2.2,248,151.7,2.1e-46,3.4e-43,2.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UERN01_dsrAB_arch.domtblout
ULQO01.23796.1_1/3-181,ULQO01.23796.1_1,203,153.5,5.1e-44,1.6,179,153.3,3.8e-47,6.1e-44,1.6,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ULQO01_dsrAB_arch.domtblout
OYOS01.4695.1_1/2-190,OYOS01.4695.1_1,209,162.9,4.5e-48,0.7,189,162.7,5.7e-51,5.4e-48,0.7,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OYOS01_dsrAB_arch.domtblout
OYQM01.78.1_2/20-361,OYQM01.78.1_2,382,239.4,1.5e-71,0.6,342,238.9,3.2e-74,2e-71,0.6,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OYQM01_dsrAB_arch.domtblout
OYQM01.78.1_3/4-420,OYQM01.78.1_3,440,209.3,1.8e-62,0.3,417,205.3,4.7e-64,2.9e-61,0.3,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OYQM01_dsrAB_arch.domtblout
UEQA01.120.1_13/21-362,UEQA01.120.1_13,484,239.2,4.9e-70,1.0,342,238.8,5.4e-73,6.4e-70,1.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UEQA01_dsrAB_arch.domtblout
UEQA01.120.1_12/63-344,UEQA01.120.1_12,439,210.7,1.9e-61,4.2,282,169.0,6.7e-52,8e-49,0.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UEQA01_dsrAB_arch.domtblout
USWR01.803.1_15/21-362,USWR01.803.1_15,484,239.2,5.8e-70,1.0,342,238.8,4.6e-73,7.6e-70,1.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/USWR01_dsrAB_arch.domtblout
USWR01.803.1_16/63-344,USWR01.803.1_16,439,210.7,2.3e-61,4.2,282,169.0,5.7e-52,9.4e-49,0.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/USWR01_dsrAB_arch.domtblout
ULNP01.55851.1_1/4-316,ULNP01.55851.1_1,337,212.9,5.8e-62,0.9,313,212.7,5e-65,7e-62,0.9,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ULNP01_dsrAB_arch.domtblout
ULNP01.43535.1_1/7-295,ULNP01.43535.1_1,316,187.9,2.2e-54,0.8,289,187.4,2.1e-57,3e-54,0.8,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ULNP01_dsrAB_arch.domtblout
ULNP01.66783.1_1/2-212,ULNP01.66783.1_1,221,144.6,2.6e-41,1.6,211,144.3,2.3e-44,3.2e-41,1.6,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ULNP01_dsrAB_arch.domtblout
ULNP01.26053.1_1/4-240,ULNP01.26053.1_1,259,134.7,2.7e-38,2.4,237,133.8,3.6e-41,5e-38,2.4,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ULNP01_dsrAB_arch.domtblout
OZAN01.13538.1_1/2-234,OZAN01.13538.1_1,330,180.3,2.5e-52,3.5,233,146.1,4.2e-45,5.5e-42,0.4,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OZAN01_dsrAB_arch.domtblout
OUQW01.5128.1_3/6-419,OUQW01.5128.1_3,438,209.8,9.3e-61,0.3,414,205.8,8.4e-63,1.5e-59,0.3,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OUQW01_dsrAB_arch.domtblout
UPDD01.21.1_114/18-361,UPDD01.21.1_114,382,235.9,1.1e-68,0.9,344,235.5,7.4e-72,1.5e-68,0.9,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UPDD01_dsrAB_arch.domtblout
UPDD01.21.1_115/17-319,UPDD01.21.1_115,357,193.3,8.8e-56,0.1,303,192.0,1e-58,2.1e-55,0.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UPDD01_dsrAB_arch.domtblout
UPDD01.70601.1_1/18-231,UPDD01.70601.1_1,238,155.4,2.5e-44,1.3,214,154.5,2.3e-47,4.5e-44,1.3,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UPDD01_dsrAB_arch.domtblout
USUY01.29741.1_1/1-324,USUY01.29741.1_1,400,210.9,2.5e-61,1.8,324,210.7,2.1e-64,3.1e-61,1.8,/scratch/users/reb26/out/dsrAB_hmmer/domtb/USUY01_dsrAB_arch.domtblout
USUY01.35824.1_1/28-321,USUY01.35824.1_1,337,198.4,1.6e-57,3.2,294,192.4,7.3e-59,1e-55,2.5,/scratch/users/reb26/out/dsrAB_hmmer/domtb/USUY01_dsrAB_arch.domtblout
OYHV01.93.1_4/12-336,OYHV01.93.1_4,358,273.0,1.6e-81,0.4,325,272.6,1.2e-84,2.2e-81,0.4,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OYHV01_dsrAB_arch.domtblout
OYHV01.93.1_5/5-372,OYHV01.93.1_5,405,258.8,3.2e-77,0.1,368,258.1,2.9e-80,5.1e-77,0.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OYHV01_dsrAB_arch.domtblout
OQGT01.817.1_5/20-362,OQGT01.817.1_5,383,239.1,3.6e-70,0.6,343,238.7,4.9e-73,4.9e-70,0.6,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OQGT01_dsrAB_arch.domtblout
OQGT01.817.1_6/4-418,OQGT01.817.1_6,438,209.3,3.7e-61,0.3,415,206.0,3.7e-63,3.6e-60,0.3,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OQGT01_dsrAB_arch.domtblout
OWSG01.17264.1_1/20-271,OWSG01.17264.1_1,321,142.8,9.7e-41,0.8,252,142.4,1.1e-43,1.3e-40,0.8,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWSG01_dsrAB_arch.domtblout
UPFB01.19.1_39/18-361,UPFB01.19.1_39,382,235.9,9.2e-69,0.9,344,235.5,7.2e-72,1.2e-68,0.9,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UPFB01_dsrAB_arch.domtblout
UPFB01.19.1_38/5-398,UPFB01.19.1_38,437,204.5,2.9e-59,1.2,394,200.4,3.1e-61,5.2e-58,1.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UPFB01_dsrAB_arch.domtblout
UPFB01.33303.1_1/14-311,UPFB01.33303.1_1,381,198.7,1.6e-57,0.2,298,197.8,1.9e-60,3.2e-57,0.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UPFB01_dsrAB_arch.domtblout
UPFB01.64416.1_1/1-203,UPFB01.64416.1_1,209,110.9,6e-31,0.9,203,110.7,3.9e-34,6.6e-31,0.9,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UPFB01_dsrAB_arch.domtblout
UZHR01.1851.1_2/21-362,UZHR01.1851.1_2,493,239.0,6.3e-70,1.1,342,238.5,5.4e-73,8.5e-70,1.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UZHR01_dsrAB_arch.domtblout
UZHR01.1851.1_3/63-344,UZHR01.1851.1_3,439,210.7,2.2e-61,4.2,282,169.0,5.7e-52,9e-49,0.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UZHR01_dsrAB_arch.domtblout
ORSG01.7698.1_3/10-349,ORSG01.7698.1_3,471,234.4,1.6e-68,1.3,340,234.1,1.2e-71,2e-68,1.3,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORSG01_dsrAB_arch.domtblout
ULRC01.46528.1_2/20-361,ULRC01.46528.1_2,382,239.4,8.2e-70,0.6,342,238.9,5.9e-73,1.1e-69,0.6,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ULRC01_dsrAB_arch.domtblout
OYNV01.573.1_2/20-361,OYNV01.573.1_2,382,236.2,6.2e-70,0.8,342,235.8,1e-72,8.3e-70,0.8,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OYNV01_dsrAB_arch.domtblout
OYNV01.1534.1_2/63-344,OYNV01.1534.1_2,439,210.7,3.2e-62,4.2,282,169.0,1.7e-52,1.3e-49,0.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OYNV01_dsrAB_arch.domtblout
OYNV01.573.1_3/4-420,OYNV01.573.1_3,440,210.5,3.8e-62,0.3,417,206.4,8.1e-64,6.5e-61,0.3,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OYNV01_dsrAB_arch.domtblout
ORCM01.32218.1_1/1-303,ORCM01.32218.1_1,337,192.9,7.7e-56,1.7,303,192.6,7.3e-59,9.2e-56,1.7,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORCM01_dsrAB_arch.domtblout
ORCM01.54700.1_1/12-174,ORCM01.54700.1_1,175,124.6,3.4e-35,0.1,163,124.4,3.1e-38,4e-35,0.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORCM01_dsrAB_arch.domtblout
OQPR01.52195.1_1/2-329,OQPR01.52195.1_1,329,228.1,2.2e-66,3.8,328,227.9,1.8e-69,2.6e-66,3.8,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OQPR01_dsrAB_arch.domtblout
OQPR01.35494.1_1/63-344,OQPR01.35494.1_1,439,210.4,5e-61,4.7,282,169.2,1e-51,1.5e-48,0.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OQPR01_dsrAB_arch.domtblout
ORBS01.3685.1_8/20-361,ORBS01.3685.1_8,382,234.4,3.8e-68,0.3,342,234.0,3e-71,5e-68,0.3,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORBS01_dsrAB_arch.domtblout
ORBS01.3685.1_9/9-395,ORBS01.3685.1_9,438,213.0,1.1e-61,2.2,387,209.7,6.6e-64,1.1e-60,2.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORBS01_dsrAB_arch.domtblout
ORBS01.59753.1_1/2-159,ORBS01.59753.1_1,192,111.4,5.8e-31,1.6,158,110.7,5.6e-34,9.3e-31,1.6,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORBS01_dsrAB_arch.domtblout
UEOU01.16119.1_2/7-191,UEOU01.16119.1_2,193,130.9,1.8e-37,1.1,185,130.7,1.3e-40,2e-37,1.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UEOU01_dsrAB_arch.domtblout
UYEJ01.10009.1_3/20-361,UYEJ01.10009.1_3,382,235.5,1.4e-68,0.9,342,235.1,1.3e-71,1.9e-68,0.9,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UYEJ01_dsrAB_arch.domtblout
UYEJ01.21475.1_2/6-418,UYEJ01.21475.1_2,438,210.1,6.6e-61,0.3,413,206.1,7.7e-63,1.1e-59,0.3,/scratch/users/reb26/out/dsrAB_hmmer/domtb/UYEJ01_dsrAB_arch.domtblout
