# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Capsule_6_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Capsule_6/O7_2_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Capsule_6/O7_2.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Capsule_6/O7_2.bam	RPKG
1_1	k141_66382	3	827	-	825	5	0.0175704
1_2	k141_66382	961	1617	-	657	0	0
2_1	k141_199138	2	421	+	420	0	0
2_2	k141_199138	487	729	+	243	0	0
2_3	k141_199138	787	1230	+	444	0	0
3_1	k141_11064	2	718	-	717	0	0
3_2	k141_11064	705	1115	-	411	0	0
4_1	k141_121697	1	657	-	657	0	0
4_2	k141_121697	706	1701	-	996	0	0
4_3	k141_121697	1694	2638	-	945	0	0
4_4	k141_121697	2620	2700	-	81	0	0
5_1	k141_132761	1	237	+	237	0	0
5_2	k141_132761	291	1100	+	810	17	0.0608457
5_3	k141_132761	1118	2113	-	996	6	0.0174646
6_1	k141_177014	3	1205	-	1203	17	0.0409684
7_1	k141_143826	42	1028	-	987	4	0.0117492
8_1	k141_177015	1084	1299	-	216	0	0
9_1	k141_154889	3	266	-	264	0	0
9_2	k141_154889	495	860	-	366	0	0
9_3	k141_154889	876	2177	-	1302	11	0.0244933
10_1	k141_44260	403	1821	+	1419	60	0.122584
10_2	k141_44260	1975	2229	+	255	1	0.0113691
11_1	k141_11071	3	1463	+	1461	0	0
12_1	k141_165955	2	547	+	546	22	0.116814
12_2	k141_165955	559	1284	+	726	54	0.215637
12_3	k141_165955	1281	1865	+	585	61	0.302301
12_4	k141_165955	1881	2678	+	798	70	0.254308
13_1	k141_66390	3	104	-	102	0	0
13_2	k141_66390	217	1905	-	1689	7	0.0120153
14_1	k141_121700	3	215	-	213	0	0
14_2	k141_121700	212	613	-	402	2	0.0144235
14_3	k141_121700	610	1590	-	981	7	0.0206869
14_4	k141_121700	1587	2243	-	657	0	0
14_5	k141_121700	2248	3657	-	1410	0	0
15_1	k141_177019	3	239	+	237	0	0
15_2	k141_177019	489	809	-	321	4	0.0361261
15_3	k141_177019	940	1254	-	315	0	0
16_1	k141_199143	3	743	-	741	0	0
16_2	k141_199143	759	1079	-	321	0	0
16_3	k141_199143	1076	1762	-	687	0	0
16_4	k141_199143	2136	2693	+	558	0	0
16_5	k141_199143	2849	3841	+	993	0	0
17_1	k141_121701	1	1059	+	1059	0	0
18_1	k141_66391	2	1375	+	1374	0	0
18_2	k141_66391	1372	1491	+	120	0	0
19_1	k141_88512	3	158	+	156	0	0
19_2	k141_88512	152	961	-	810	39	0.139587
19_3	k141_88512	1010	2551	+	1542	60	0.112806
19_4	k141_88512	2699	3247	+	549	32	0.168983
19_5	k141_88512	3249	4370	+	1122	49	0.12661
20_1	k141_210212	1	480	-	480	0	0
20_2	k141_210212	725	1168	+	444	0	0
20_3	k141_210212	1451	1555	+	105	0	0
21_1	k141_165959	2	67	-	66	0	0
21_2	k141_165959	204	704	-	501	1	0.00578666
21_3	k141_165959	965	1951	-	987	3	0.0088119
22_1	k141_110638	2	1897	+	1896	10	0.0152907
22_2	k141_110638	1987	3114	+	1128	8	0.0205611
22_3	k141_110638	3242	3886	+	645	6	0.0269685
23_1	k141_121705	130	1218	+	1089	7	0.0186353
24_1	k141_66394	300	1052	+	753	0	0
25_1	k141_11072	3	443	-	441	4	0.0262958
25_2	k141_11072	755	1816	+	1062	12	0.0327584
25_3	k141_11072	1885	2325	-	441	1	0.00657396
25_4	k141_11072	2500	3351	+	852	5	0.0170136
25_5	k141_11072	3560	4180	+	621	5	0.0233423
25_6	k141_11072	4198	4593	+	396	1	0.007321
26_1	k141_77458	1	120	-	120	0	0
26_2	k141_77458	125	1012	-	888	6	0.0195886
26_3	k141_77458	1308	2084	+	777	0	0
26_4	k141_77458	2117	2854	+	738	0	0
26_5	k141_77458	2997	3986	-	990	0	0
27_1	k141_66397	1	807	-	807	6	0.0215548
27_2	k141_66397	901	1941	-	1041	0	0
28_1	k141_165960	21	476	-	456	0	0
28_2	k141_165960	532	1470	-	939	0	0
28_3	k141_165960	1882	3573	+	1692	6	0.0102806
28_4	k141_165960	3661	4248	-	588	0	0
28_5	k141_165960	4238	4495	-	258	0	0
29_1	k141_99574	1	237	+	237	0	0
29_2	k141_99574	234	1001	+	768	14	0.0528485
29_3	k141_99574	995	2407	+	1413	0	0
29_4	k141_99574	2404	2976	+	573	4	0.0202382
29_5	k141_99574	3031	3687	+	657	13	0.0573646
29_6	k141_99574	3793	4224	+	432	4	0.0268437
29_7	k141_99574	4279	5163	+	885	0	0
29_8	k141_99574	5174	5863	+	690	0	0
29_9	k141_99574	5867	7297	+	1431	8	0.0162075
29_10	k141_99574	7309	8262	+	954	8	0.0243112
29_11	k141_99574	8302	10695	+	2394	25	0.0302748
30_1	k141_77462	95	1000	+	906	0	0
31_1	k141_121706	1	2073	-	2073	41	0.057339
31_2	k141_121706	2510	3148	-	639	30	0.136109
31_3	k141_121706	3270	4175	+	906	22	0.070398
32_1	k141_154905	73	501	+	429	2	0.0135157
32_2	k141_154905	562	1353	+	792	14	0.051247
32_3	k141_154905	1399	2589	+	1191	5	0.0121709
32_4	k141_154905	2677	3141	+	465	13	0.0810506
32_5	k141_154905	3157	3231	+	75	0	0
33_1	k141_132770	2	721	-	720	0	0
33_2	k141_132770	928	2415	+	1488	0	0
33_3	k141_132770	2533	3396	+	864	3	0.0100664
33_4	k141_132770	3623	5740	+	2118	4	0.0054752
33_5	k141_132770	5997	7361	+	1365	1	0.00212389
33_6	k141_132770	7774	8091	+	318	2	0.0182334
33_7	k141_132770	8143	8238	+	96	0	0
34_1	k141_88514	3	1760	+	1758	5	0.0082455
34_2	k141_88514	1932	2606	+	675	0	0
34_3	k141_88514	2603	3952	+	1350	0	0
34_4	k141_88514	4083	5006	+	924	0	0
34_5	k141_88514	5131	5331	+	201	0	0
35_1	k141_210214	3	1199	-	1197	12	0.0290638
35_2	k141_210214	1224	1319	-	96	2	0.0603983
35_3	k141_210214	1404	1847	-	444	5	0.0326477
35_4	k141_210214	2066	2914	-	849	0	0
35_5	k141_210214	3002	3775	-	774	4	0.0149825
35_6	k141_210214	3872	3961	-	90	5	0.161062
35_7	k141_210214	3961	4263	-	303	0	0
35_8	k141_210214	4450	6162	-	1713	5	0.0084621
35_9	k141_210214	6230	6424	-	195	0	0
36_1	k141_66404	1	1095	-	1095	3	0.00794278
36_2	k141_66404	1237	1797	-	561	0	0
37_1	k141_22131	2	166	+	165	0	0
37_2	k141_22131	226	1455	+	1230	4	0.00942802
37_3	k141_22131	1483	2805	+	1323	0	0
37_4	k141_22131	2830	3585	-	756	0	0
37_5	k141_22131	3824	4474	+	651	0	0
37_6	k141_22131	4761	6257	+	1497	6	0.0116197
37_7	k141_22131	6251	7264	+	1014	0	0
37_8	k141_22131	7345	8541	+	1197	4	0.00968794
37_9	k141_22131	8541	9542	+	1002	3	0.00867999
