# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Capsule_6_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Capsule_6/O21_2_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Capsule_6/O21_2.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Capsule_6/O21_2.bam	RPKG
1_1	k141_66382	3	827	-	825	0	0
1_2	k141_66382	961	1617	-	657	5	0.00791837
2_1	k141_199138	2	421	+	420	0	0
2_2	k141_199138	487	729	+	243	0	0
2_3	k141_199138	787	1230	+	444	0	0
3_1	k141_11064	2	718	-	717	0	0
3_2	k141_11064	705	1115	-	411	0	0
4_1	k141_121697	1	657	-	657	0	0
4_2	k141_121697	706	1701	-	996	0	0
4_3	k141_121697	1694	2638	-	945	0	0
4_4	k141_121697	2620	2700	-	81	0	0
5_1	k141_132761	1	237	+	237	6	0.0263411
5_2	k141_132761	291	1100	+	810	15	0.019268
5_3	k141_132761	1118	2113	-	996	11	0.0114912
6_1	k141_177014	3	1205	-	1203	0	0
7_1	k141_143826	42	1028	-	987	3	0.00316254
8_1	k141_177015	1084	1299	-	216	0	0
9_1	k141_154889	3	266	-	264	2	0.00788238
9_2	k141_154889	495	860	-	366	10	0.0284283
9_3	k141_154889	876	2177	-	1302	8	0.00639308
10_1	k141_44260	403	1821	+	1419	0	0
10_2	k141_44260	1975	2229	+	255	0	0
11_1	k141_11071	3	1463	+	1461	0	0
12_1	k141_165955	2	547	+	546	8	0.015245
12_2	k141_165955	559	1284	+	726	4	0.00573264
12_3	k141_165955	1281	1865	+	585	23	0.0409075
12_4	k141_165955	1881	2678	+	798	42	0.0547618
13_1	k141_66390	3	104	-	102	4	0.0408029
13_2	k141_66390	217	1905	-	1689	69	0.0425061
14_1	k141_121700	3	215	-	213	0	0
14_2	k141_121700	212	613	-	402	0	0
14_3	k141_121700	610	1590	-	981	0	0
14_4	k141_121700	1587	2243	-	657	0	0
