Stool_9.k141_567451_3/22-187,Stool_9.k141_567451_3,297,99.6,4.4e-27,0.5,166,68.6,7.2e-21,1e-17,0.1,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_567451_3/183-290,Stool_9.k141_567451_3,297,99.6,4.4e-27,0.5,108,32.9,4.9e-10,6.9e-07,0.2,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_423407_2/39-299,Stool_9.k141_423407_2,304,97.9,1.4e-26,2.0,261,94.3,1.2e-28,1.7e-25,2.0,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_166551_3/33-83,Stool_9.k141_166551_3,287,97.5,1.9e-26,4.2,51,16.4,4.8e-05,0.068,0.0,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_166551_3/31-280,Stool_9.k141_166551_3,287,97.5,1.9e-26,4.2,250,86.7,2.4e-26,3.4e-23,3.9,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_260327_6/45-214,Stool_9.k141_260327_6,300,97.1,2.4e-26,16.4,170,63.4,2.7e-19,3.8e-16,5.4,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_260327_6/99-294,Stool_9.k141_260327_6,300,97.1,2.4e-26,16.4,196,46.9,2.8e-14,4e-11,3.3,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_568822_4/23-289,Stool_9.k141_568822_4,310,96.7,3.2e-26,0.1,267,91.3,1e-27,1.4e-24,0.1,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_287017_3/584-831,Stool_9.k141_287017_3,861,96.6,3.6e-26,0.9,248,95.6,4.9e-29,6.9e-26,0.9,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_90197_130/32-154,Stool_9.k141_90197_130,288,95.1,9.7e-26,10.1,123,55.7,5.9e-17,8.3e-14,0.4,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_90197_130/69-282,Stool_9.k141_90197_130,288,95.1,9.7e-26,10.1,214,50.7,2e-15,2.8e-12,3.7,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_514541_11/19-139,Stool_9.k141_514541_11,274,93.1,4e-25,7.6,121,50.2,2.7e-15,3.8e-12,0.4,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_514541_11/57-267,Stool_9.k141_514541_11,274,93.1,4e-25,7.6,211,53.5,2.7e-16,3.9e-13,1.8,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_105974_29/20-159,Stool_9.k141_105974_29,310,91.2,1.5e-24,1.3,140,49.7,4e-15,5.6e-12,0.1,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_105974_29/177-290,Stool_9.k141_105974_29,310,91.2,1.5e-24,1.3,114,40.5,2.4e-12,3.3e-09,0.2,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_159224_32/32-154,Stool_9.k141_159224_32,287,90.9,1.8e-24,8.0,123,53.4,3.1e-16,4.3e-13,0.3,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_159224_32/86-281,Stool_9.k141_159224_32,287,90.9,1.8e-24,8.0,196,48.1,1.2e-14,1.7e-11,2.5,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_59107_1/173-434,Stool_9.k141_59107_1,453,90.6,2.2e-24,0.4,262,89.3,4.1e-27,5.8e-24,0.4,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_410600_3/39-300,Stool_9.k141_410600_3,306,89.9,3.8e-24,1.5,262,86.8,2.2e-26,3.2e-23,1.5,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_168541_45/33-80,Stool_9.k141_168541_45,287,88.4,1.1e-23,4.7,48,17.9,1.7e-05,0.023,0.0,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_168541_45/69-280,Stool_9.k141_168541_45,287,88.4,1.1e-23,4.7,212,71.5,9.7e-22,1.4e-18,4.5,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_364096_42/38-298,Stool_9.k141_364096_42,305,87.2,2.5e-23,0.8,261,84.9,8.4e-26,1.2e-22,0.8,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_109282_2/33-155,Stool_9.k141_109282_2,271,87.0,2.7e-23,10.1,123,52.1,7.5e-16,1.1e-12,0.3,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_109282_2/70-271,Stool_9.k141_109282_2,271,87.0,2.7e-23,10.1,202,45.8,5.9e-14,8.4e-11,4.2,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_43997_18/32-290,Stool_9.k141_43997_18,307,86.4,4.2e-23,1.3,259,84.9,8.8e-26,1.2e-22,1.3,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_279197_5/23-279,Stool_9.k141_279197_5,287,85.8,6.4e-23,4.4,257,81.9,7.1e-25,1e-21,4.4,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_194684_2/23-282,Stool_9.k141_194684_2,287,85.3,9.2e-23,1.0,260,83.3,2.6e-25,3.7e-22,1.0,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_279363_16/33-80,Stool_9.k141_279363_16,287,85.1,1.1e-22,5.2,48,18.9,8.1e-06,0.011,0.0,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_279363_16/69-279,Stool_9.k141_279363_16,287,85.1,1.1e-22,5.2,211,66.7,2.9e-20,4e-17,5.2,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_381592_3/24-279,Stool_9.k141_381592_3,287,84.6,1.5e-22,4.9,256,80.5,1.8e-24,2.5e-21,4.8,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_403070_4/44-199,Stool_9.k141_403070_4,324,83.3,3.8e-22,0.0,156,63.3,3e-19,4.2e-16,0.1,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_403070_4/198-305,Stool_9.k141_403070_4,324,83.3,3.8e-22,0.0,108,19.4,5.9e-06,0.0083,0.0,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_32687_35/25-281,Stool_9.k141_32687_35,287,82.8,5.4e-22,3.2,257,77.1,2e-23,2.9e-20,3.1,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_514933_20/22-285,Stool_9.k141_514933_20,290,82.4,6.8e-22,3.4,264,78.4,8.3e-24,1.2e-20,3.4,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_470487_28/21-267,Stool_9.k141_470487_28,275,81.0,1.8e-21,3.9,247,74.5,1.2e-22,1.7e-19,4.0,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_235490_65/24-283,Stool_9.k141_235490_65,289,80.6,2.4e-21,2.4,260,77.2,1.8e-23,2.6e-20,2.4,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_192666_6/35-281,Stool_9.k141_192666_6,290,80.6,2.4e-21,3.3,247,75.8,4.8e-23,6.8e-20,3.3,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_395723_1/32-155,Stool_9.k141_395723_1,220,79.5,5.3e-21,17.4,124,54.5,1.4e-16,1.9e-13,0.4,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_395723_1/72-206,Stool_9.k141_395723_1,220,79.5,5.3e-21,17.4,135,35.9,6e-11,8.5e-08,11.0,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_44811_1/28-288,Stool_9.k141_44811_1,311,77.7,1.8e-20,2.7,261,76.1,3.9e-23,5.6e-20,2.7,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_320094_1/149-340,Stool_9.k141_320094_1,370,72.0,9.8e-19,4.0,192,71.5,9.9e-22,1.4e-18,4.0,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_219805_13/20-207,Stool_9.k141_219805_13,242,66.5,4.5e-17,5.7,188,65.4,7e-20,9.8e-17,5.6,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_365186_1/11-215,Stool_9.k141_365186_1,220,63.9,2.7e-16,3.9,205,61.4,1.1e-18,1.6e-15,3.9,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_219556_1/22-151,Stool_9.k141_219556_1,157,54.6,1.8e-13,0.1,130,53.2,3.3e-16,4.7e-13,0.1,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_485383_3/15-294,Stool_9.k141_485383_3,322,48.6,1.2e-11,4.0,280,47.3,2e-14,2.9e-11,4.0,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_140389_4/17-293,Stool_9.k141_140389_4,322,46.4,5.6e-11,5.0,277,44.4,1.6e-13,2.2e-10,5.0,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_388853_2/34-213,Stool_9.k141_388853_2,330,45.8,8.4e-11,17.4,180,31.4,1.4e-09,2e-06,4.7,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_388853_2/78-302,Stool_9.k141_388853_2,330,45.8,8.4e-11,17.4,225,27.8,1.6e-08,2.3e-05,4.8,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_112706_2/20-298,Stool_9.k141_112706_2,350,40.8,2.7e-09,2.7,279,37.5,1.9e-11,2.7e-08,2.7,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_267097_3/10-88,Stool_9.k141_267097_3,103,29.6,6.9e-06,0.0,79,29.4,5.7e-09,8e-06,0.0,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_262224_1/117-311,Stool_9.k141_262224_1,364,25.6,0.00011,9.6,195,20.7,2.4e-06,0.0034,8.2,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_414187_174/317-439,Stool_9.k141_414187_174,526,24.7,0.0002,0.0,123,18.7,9.6e-06,0.014,0.0,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_150705_5/118-313,Stool_9.k141_150705_5,356,24.3,0.00027,4.8,196,20.0,3.8e-06,0.0053,5.5,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_293627_1/19-77,Stool_9.k141_293627_1,332,23.5,0.00048,0.7,59,22.8,5.6e-07,0.00079,0.7,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_454054_14/380-432,Stool_9.k141_454054_14,521,23.2,0.00058,0.1,53,12.2,0.00091,1.3,0.5,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_31129_2/56-89,Stool_9.k141_31129_2,125,23.0,0.00067,2.1,34,22.5,6.7e-07,0.00095,1.4,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_408212_1/187-224,Stool_9.k141_408212_1,241,22.2,0.0012,3.9,38,21.6,1.3e-06,0.0018,3.9,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_30813_8/19-77,Stool_9.k141_30813_8,238,22.1,0.0012,0.5,59,21.8,1.1e-06,0.0015,0.5,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_474087_7/52-107,Stool_9.k141_474087_7,189,21.3,0.0022,2.3,56,21.3,1.6e-06,0.0022,2.3,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_436441_1/13-56,Stool_9.k141_436441_1,138,21.0,0.0027,3.8,44,20.4,2.8e-06,0.004,3.8,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_489603_1/56-107,Stool_9.k141_489603_1,139,20.9,0.0029,1.9,52,20.9,2.1e-06,0.0029,1.9,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_531170_1/232-272,Stool_9.k141_531170_1,344,20.6,0.0035,1.9,41,19.9,4.1e-06,0.0058,1.9,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_348312_1/68-107,Stool_9.k141_348312_1,112,20.5,0.0037,1.3,40,20.5,2.6e-06,0.0037,1.3,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_15491_3/68-107,Stool_9.k141_15491_3,211,20.3,0.0046,2.9,40,20.3,3.2e-06,0.0046,2.9,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_299289_1/19-69,Stool_9.k141_299289_1,177,20.1,0.0051,4.9,51,19.3,6.1e-06,0.0086,4.9,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_572499_6/21-59,Stool_9.k141_572499_6,71,20.1,0.0052,3.6,39,20.0,3.9e-06,0.0055,3.6,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_287553_1/39-82,Stool_9.k141_287553_1,164,20.0,0.0054,3.5,44,19.5,5.6e-06,0.0079,3.5,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_311453_1/54-93,Stool_9.k141_311453_1,193,19.7,0.0066,2.7,40,19.2,6.9e-06,0.0097,2.7,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_136654_5/19-66,Stool_9.k141_136654_5,568,19.5,0.0077,0.9,48,19.5,5.5e-06,0.0077,0.9,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_553640_8/20-68,Stool_9.k141_553640_8,425,19.4,0.0083,0.2,49,19.0,7.9e-06,0.011,0.2,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
Stool_9.k141_544716_143/16-79,Stool_9.k141_544716_143,560,19.3,0.009,0.5,64,17.8,1.7e-05,0.025,0.5,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_bact.domtblout
