OWRF01.2657.1_7/26-163,OWRF01.2657.1_7,327,57.2,1e-14,8.9,138,51.6,3.9e-16,5e-13,0.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.22386.1_2/20-190,OWRF01.22386.1_2,200,57.1,1.1e-14,9.8,171,56.2,1.6e-17,2e-14,9.8,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.175.1_33/30-313,OWRF01.175.1_33,326,54.4,7.3e-14,2.8,284,53.6,9.7e-17,1.2e-13,2.8,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.14596.1_3/18-299,OWRF01.14596.1_3,323,52.6,2.6e-13,7.2,282,50.6,8e-16,1e-12,7.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.31879.1_2/7-142,OWRF01.31879.1_2,302,52.1,3.5e-13,8.7,136,45.8,2.2e-14,2.8e-11,0.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.31879.1_2/178-273,OWRF01.31879.1_2,302,52.1,3.5e-13,8.7,96,9.7,0.0019,2.4,0.9,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.5600.1_5/29-168,OWRF01.5600.1_5,324,50.4,1.2e-12,9.0,140,45.5,2.7e-14,3.5e-11,0.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.5600.1_5/201-295,OWRF01.5600.1_5,324,50.4,1.2e-12,9.0,95,9.2,0.0027,3.5,0.3,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.2293.1_4/12-148,OWRF01.2293.1_4,230,49.3,2.6e-12,0.1,137,23.8,1e-07,0.00013,0.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.2293.1_4/177-225,OWRF01.2293.1_4,230,49.3,2.6e-12,0.1,49,23.6,1.2e-07,0.00015,0.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.3380.1_3/29-299,OWRF01.3380.1_3,328,49.1,2.9e-12,10.1,271,46.2,1.7e-14,2.1e-11,9.8,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.76868.1_1/5-137,OWRF01.76868.1_1,171,48.0,6.4e-12,0.0,133,48.0,5e-15,6.4e-12,0.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.25084.1_1/28-163,OWRF01.25084.1_1,322,46.1,2.3e-11,0.3,136,46.1,1.8e-14,2.3e-11,0.3,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.1824.1_5/23-164,OWRF01.1824.1_5,323,46.1,2.4e-11,9.7,142,41.9,3.3e-13,4.2e-10,0.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.1824.1_5/196-297,OWRF01.1824.1_5,323,46.1,2.4e-11,9.7,102,7.5,0.0086,11.0,3.4,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.68832.1_1/22-152,OWRF01.68832.1_1,156,45.7,3e-11,0.1,131,45.4,3e-14,3.8e-11,0.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.3485.1_7/28-163,OWRF01.3485.1_7,322,45.0,4.9e-11,0.2,136,45.0,3.9e-14,4.9e-11,0.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.44144.1_1/23-152,OWRF01.44144.1_1,152,42.7,2.5e-10,0.2,130,42.5,2.3e-13,2.9e-10,0.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.30506.1_2/12-146,OWRF01.30506.1_2,226,42.6,2.7e-10,0.1,135,13.7,0.00011,0.15,0.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.30506.1_2/177-215,OWRF01.30506.1_2,226,42.6,2.7e-10,0.1,39,26.6,1.4e-08,1.8e-05,0.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.21.1_91/24-152,OWRF01.21.1_91,226,42.5,2.8e-10,0.3,129,40.9,6.8e-13,8.7e-10,0.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.70771.1_1/4-170,OWRF01.70771.1_1,178,41.4,6.1e-10,5.0,167,40.7,7.9e-13,1e-09,5.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.56130.1_2/20-58,OWRF01.56130.1_2,190,39.7,2.1e-09,3.7,39,11.0,0.00075,0.96,0.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.56130.1_2/86-183,OWRF01.56130.1_2,190,39.7,2.1e-09,3.7,98,28.4,4.1e-09,5.3e-06,1.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.2684.1_3/12-144,OWRF01.2684.1_3,217,39.6,2.2e-09,1.5,133,23.7,1.1e-07,0.00014,0.3,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.2684.1_3/174-215,OWRF01.2684.1_3,217,39.6,2.2e-09,1.5,42,15.3,3.8e-05,0.049,0.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.5184.1_5/12-145,OWRF01.5184.1_5,226,39.5,2.3e-09,0.4,134,13.3,0.00016,0.2,0.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.5184.1_5/115-215,OWRF01.5184.1_5,226,39.5,2.3e-09,0.4,101,31.8,3.9e-10,5e-07,0.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.37455.1_2/38-174,OWRF01.37455.1_2,177,37.1,1.3e-08,2.6,137,31.6,4.3e-10,5.5e-07,2.6,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.16830.1_2/11-144,OWRF01.16830.1_2,219,36.3,2.2e-08,3.0,134,21.6,4.5e-07,0.00058,0.7,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.16830.1_2/177-213,OWRF01.16830.1_2,219,36.3,2.2e-08,3.0,37,14.8,5.4e-05,0.069,0.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.458.1_3/50-188,OWRF01.458.1_3,524,32.0,4.3e-07,0.2,139,14.4,7.2e-05,0.092,0.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.458.1_3/290-446,OWRF01.458.1_3,524,32.0,4.3e-07,0.2,157,13.9,9.9e-05,0.13,0.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.10067.1_2/49-195,OWRF01.10067.1_2,515,31.0,8.4e-07,0.4,147,15.3,3.8e-05,0.049,0.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.10067.1_2/378-428,OWRF01.10067.1_2,515,31.0,8.4e-07,0.4,51,13.8,0.00011,0.14,0.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.397.1_36/8-141,OWRF01.397.1_36,224,28.1,6.5e-06,0.1,134,24.5,6.2e-08,8e-05,0.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.68470.1_1/15-50,OWRF01.68470.1_1,61,26.8,1.6e-05,0.0,36,26.7,1.3e-08,1.7e-05,0.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.2685.1_9/16-75,OWRF01.2685.1_9,400,26.4,2.1e-05,14.4,60,17.2,1e-05,0.013,1.9,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.2685.1_9/306-346,OWRF01.2685.1_9,400,26.4,2.1e-05,14.4,41,13.8,0.00011,0.14,5.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.13787.1_2/69-120,OWRF01.13787.1_2,246,25.8,3.1e-05,2.7,52,25.8,2.4e-08,3.1e-05,2.7,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.12056.1_1/778-872,OWRF01.12056.1_1,1080,25.4,4.2e-05,0.1,95,24.9,4.9e-08,6.2e-05,0.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.1278.1_13/121-159,OWRF01.1278.1_13,232,23.9,0.00012,2.1,39,12.4,0.00028,0.36,0.5,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.1278.1_13/192-226,OWRF01.1278.1_13,232,23.9,0.00012,2.1,35,10.9,0.00078,0.99,0.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.247.1_47/52-188,OWRF01.247.1_47,525,23.8,0.00013,1.2,137,13.9,9.7e-05,0.12,0.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.247.1_47/376-427,OWRF01.247.1_47,525,23.8,0.00013,1.2,52,7.5,0.0084,11.0,0.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.1870.1_3/145-189,OWRF01.1870.1_3,516,22.6,0.00031,0.5,45,9.6,0.002,2.5,0.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.1870.1_3/325-431,OWRF01.1870.1_3,516,22.6,0.00031,0.5,107,10.4,0.0012,1.5,0.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.2261.1_10/21-65,OWRF01.2261.1_10,401,22.5,0.00031,3.3,45,22.5,2.4e-07,0.00031,3.3,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.7540.1_3/126-308,OWRF01.7540.1_3,351,22.0,0.00046,7.4,183,19.8,1.6e-06,0.0021,7.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.39569.1_1/166-277,OWRF01.39569.1_1,331,21.8,0.00052,0.0,112,20.2,1.2e-06,0.0016,0.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.3653.1_5/596-701,OWRF01.3653.1_5,848,21.2,0.00081,0.8,106,20.4,1.1e-06,0.0014,0.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.6635.1_3/57-196,OWRF01.6635.1_3,515,21.2,0.00082,0.2,140,13.6,0.00013,0.16,0.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.13111.1_3/16-55,OWRF01.13111.1_3,151,21.0,0.00088,2.2,40,20.8,8.4e-07,0.0011,2.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.3809.1_2/120-198,OWRF01.3809.1_2,209,20.5,0.0013,7.1,79,20.5,1e-06,0.0013,7.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.25380.1_1/17-67,OWRF01.25380.1_1,82,20.4,0.0014,0.0,51,20.3,1.2e-06,0.0015,0.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.57585.1_1/30-109,OWRF01.57585.1_1,112,19.0,0.0035,0.1,80,18.9,3e-06,0.0038,0.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.21608.1_3/2-30,OWRF01.21608.1_3,54,18.7,0.0046,0.1,29,18.5,4.1e-06,0.0053,0.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.59257.1_1/83-127,OWRF01.59257.1_1,164,18.4,0.0054,1.3,45,18.4,4.2e-06,0.0054,1.3,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.1831.1_4/130-166,OWRF01.1831.1_4,508,18.1,0.0066,3.9,37,18.1,5.2e-06,0.0066,3.9,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.3785.1_1/2-66,OWRF01.3785.1_1,213,17.8,0.0082,0.1,65,17.5,8.2e-06,0.011,0.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.39575.1_1/165-276,OWRF01.39575.1_1,331,17.7,0.0088,0.0,112,16.7,1.4e-05,0.018,0.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.27075.1_1/83-119,OWRF01.27075.1_1,461,17.7,0.0089,4.5,37,17.7,7e-06,0.0089,4.5,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
OWRF01.57230.1_1/16-139,OWRF01.57230.1_1,210,17.5,0.01,0.0,124,17.1,1.1e-05,0.014,0.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OWRF01_dsrAB_arch.domtblout
ORMZ01.98.1_5/24-289,ORMZ01.98.1_5,310,93.4,9.6e-26,3.0,266,90.8,4.7e-28,6e-25,3.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.5101.1_2/34-298,ORMZ01.5101.1_2,304,90.7,6.4e-25,1.6,265,89.2,1.5e-27,1.9e-24,1.6,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.2425.1_11/29-299,ORMZ01.2425.1_11,307,88.0,4.3e-24,1.5,271,87.4,4.9e-27,6.3e-24,1.5,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.8611.1_2/563-714,ORMZ01.8611.1_2,861,82.1,2.5e-22,0.7,152,53.7,7.8e-17,1e-13,0.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.8611.1_2/729-844,ORMZ01.8611.1_2,861,82.1,2.5e-22,0.7,116,26.8,1e-08,1.3e-05,0.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.21736.1_1/141-276,ORMZ01.21736.1_1,429,80.8,6.1e-22,3.5,136,50.8,5.7e-16,7.4e-13,0.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.21736.1_1/290-401,ORMZ01.21736.1_1,429,80.8,6.1e-22,3.5,112,31.0,5.4e-10,7e-07,0.3,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.5102.1_6/24-288,ORMZ01.5102.1_6,297,79.3,1.8e-21,6.6,265,76.3,1.1e-23,1.4e-20,6.6,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.2130.1_6/22-289,ORMZ01.2130.1_6,308,77.7,5.3e-21,1.8,268,76.6,9.3e-24,1.2e-20,1.8,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.1129.1_14/578-719,ORMZ01.1129.1_14,865,77.1,8.5e-21,1.9,142,53.0,1.2e-16,1.6e-13,0.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.1129.1_14/728-838,ORMZ01.1129.1_14,865,77.1,8.5e-21,1.9,111,22.9,1.6e-07,0.0002,0.7,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.48271.1_1/20-109,ORMZ01.48271.1_1,115,72.6,1.9e-19,0.0,90,72.5,1.6e-22,2e-19,0.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.2012.1_9/30-155,ORMZ01.2012.1_9,288,72.3,2.3e-19,5.8,126,46.3,1.3e-14,1.7e-11,0.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.2012.1_9/184-281,ORMZ01.2012.1_9,288,72.3,2.3e-19,5.8,98,27.2,8.1e-09,1e-05,1.6,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.931.1_16/27-154,ORMZ01.931.1_16,288,70.8,6.7e-19,7.2,128,46.6,1.1e-14,1.4e-11,0.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.931.1_16/172-280,ORMZ01.931.1_16,288,70.8,6.7e-19,7.2,109,26.5,1.3e-08,1.6e-05,1.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.11810.1_1/20-234,ORMZ01.11810.1_1,238,70.6,7.7e-19,6.5,215,68.3,2.9e-21,3.7e-18,6.5,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.575.1_14/35-283,ORMZ01.575.1_14,290,69.7,1.4e-18,6.6,249,64.8,3.4e-20,4.4e-17,6.5,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.2760.1_7/35-156,ORMZ01.2760.1_7,290,69.4,1.7e-18,4.1,122,47.9,4.3e-15,5.6e-12,0.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.2760.1_7/174-281,ORMZ01.2760.1_7,290,69.4,1.7e-18,4.1,108,22.3,2.4e-07,0.00031,0.6,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.1681.1_18/34-283,ORMZ01.1681.1_18,290,63.6,1e-16,4.7,250,60.5,6.5e-19,8.4e-16,4.7,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.14409.1_3/7-124,ORMZ01.14409.1_3,265,59.6,1.6e-15,5.3,118,40.3,8.5e-13,1.1e-09,0.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.14409.1_3/137-241,ORMZ01.14409.1_3,265,59.6,1.6e-15,5.3,105,20.5,8.5e-07,0.0011,2.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.40191.1_1/6-137,ORMZ01.40191.1_1,215,51.3,5.2e-13,0.7,132,51.0,4.9e-16,6.3e-13,0.7,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.2013.1_5/17-164,ORMZ01.2013.1_5,324,50.7,8.2e-13,8.9,148,49.7,1.2e-15,1.6e-12,0.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.25099.1_1/1-58,ORMZ01.25099.1_1,191,50.4,9.6e-13,4.6,58,11.6,0.00042,0.54,0.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.25099.1_1/75-182,ORMZ01.25099.1_1,191,50.4,9.6e-13,4.6,108,40.3,8.6e-13,1.1e-09,1.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.385.1_18/24-152,ORMZ01.385.1_18,226,45.4,3.1e-11,0.2,129,43.7,7.9e-14,1e-10,0.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.11029.1_2/28-162,ORMZ01.11029.1_2,322,45.1,4e-11,0.3,135,45.1,3.1e-14,4e-11,0.3,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.2933.1_1/31-203,ORMZ01.2933.1_1,209,43.0,1.7e-10,12.1,173,41.7,3.2e-13,4.1e-10,12.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.9293.1_1/22-145,ORMZ01.9293.1_1,152,42.0,3.5e-10,3.2,124,40.7,6.5e-13,8.4e-10,3.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.31640.1_3/19-57,ORMZ01.31640.1_3,190,40.3,1.1e-09,3.8,39,13.1,0.00015,0.19,0.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.31640.1_3/89-183,ORMZ01.31640.1_3,190,40.3,1.1e-09,3.8,95,27.2,8e-09,1e-05,0.3,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.48271.1_2/1-68,ORMZ01.48271.1_2,101,39.6,1.8e-09,0.1,68,39.5,1.5e-12,1.9e-09,0.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.224.1_19/57-187,ORMZ01.224.1_19,512,38.4,4.3e-09,0.0,131,8.0,0.0052,6.7,0.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.224.1_19/305-430,ORMZ01.224.1_19,512,38.4,4.3e-09,0.0,126,28.4,3.3e-09,4.3e-06,0.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.65664.1_1/9-101,ORMZ01.65664.1_1,122,34.6,6e-08,0.1,93,34.4,5.2e-11,6.7e-08,0.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.24067.1_1/1-147,ORMZ01.24067.1_1,155,29.3,2.3e-06,4.8,147,28.2,4e-09,5.2e-06,4.8,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.5643.1_4/49-196,ORMZ01.5643.1_4,515,25.4,3.4e-05,0.4,148,16.8,1.1e-05,0.014,0.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.5643.1_4/378-433,ORMZ01.5643.1_4,515,25.4,3.4e-05,0.4,56,7.0,0.01,13.0,0.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.5.1_141/20-75,ORMZ01.5.1_141,407,21.8,0.00043,6.4,56,20.7,7.1e-07,0.00092,6.3,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.2524.1_2/53-196,ORMZ01.2524.1_2,566,20.6,0.00099,4.7,144,11.0,0.00063,0.82,0.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.2524.1_2/427-478,ORMZ01.2524.1_2,566,20.6,0.00099,4.7,52,8.0,0.0049,6.3,2.8,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.56435.1_1/7-51,ORMZ01.56435.1_1,196,20.4,0.0011,1.7,45,20.1,1.1e-06,0.0014,1.7,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.56596.1_1/18-58,ORMZ01.56596.1_1,150,17.8,0.0069,4.6,41,17.6,6.5e-06,0.0083,4.6,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.1365.1_15/204-247,ORMZ01.1365.1_15,283,17.8,0.0072,1.2,44,17.8,5.6e-06,0.0072,1.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
ORMZ01.8574.1_2/40-80,ORMZ01.8574.1_2,435,17.4,0.0091,6.1,41,16.8,1.1e-05,0.014,6.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/ORMZ01_dsrAB_arch.domtblout
QFCO01.67.1_15/26-167,QFCO01.67.1_15,325,49.4,1.2e-13,10.0,142,43.7,6.9e-15,6.7e-12,0.2,/scratch/users/reb26/out/dsrAB_hmmer/domtb/QFCO01_dsrAB_arch.domtblout
QFCO01.67.1_15/196-298,QFCO01.67.1_15,325,49.4,1.2e-13,10.0,103,8.0,0.00042,0.41,4.7,/scratch/users/reb26/out/dsrAB_hmmer/domtb/QFCO01_dsrAB_arch.domtblout
QFCO01.20.1_47/47-86,QFCO01.20.1_47,216,14.4,0.0048,1.1,40,13.9,7e-06,0.0069,1.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/QFCO01_dsrAB_arch.domtblout
QFCO01.251.1_2/69-138,QFCO01.251.1_2,246,13.4,0.0099,6.3,70,12.8,1.5e-05,0.015,6.3,/scratch/users/reb26/out/dsrAB_hmmer/domtb/QFCO01_dsrAB_arch.domtblout
OZRH01.2352.1_3/46-293,OZRH01.2352.1_3,300,66.0,4.4e-18,5.5,248,62.3,2.2e-20,5.8e-17,5.4,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OZRH01_dsrAB_arch.domtblout
OZRH01.1054.1_2/2-30,OZRH01.1054.1_2,66,18.6,0.00096,0.5,29,15.0,4.5e-06,0.012,0.1,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OZRH01_dsrAB_arch.domtblout
OZRH01.5396.1_2/45-85,OZRH01.5396.1_2,121,16.5,0.004,1.9,41,16.5,1.5e-06,0.004,1.9,/scratch/users/reb26/out/dsrAB_hmmer/domtb/OZRH01_dsrAB_arch.domtblout
BABF01.591.1_4/25-151,BABF01.591.1_4,332,58.5,5.7e-16,0.2,127,39.2,3.4e-13,3.9e-10,0.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/BABF01_dsrAB_arch.domtblout
BABF01.591.1_4/177-225,BABF01.591.1_4,332,58.5,5.7e-16,0.2,49,17.4,1.4e-06,0.0016,0.0,/scratch/users/reb26/out/dsrAB_hmmer/domtb/BABF01_dsrAB_arch.domtblout
