Stool_9.k141_541297_14/25-164,Stool_9.k141_541297_14,311,99.4,3.9e-27,3.8,140,64.8,7.8e-20,1.1e-16,0.1,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_541297_14/177-289,Stool_9.k141_541297_14,311,99.4,3.9e-27,3.8,113,35.6,5.5e-11,7.9e-08,1.0,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_288887_2/23-164,Stool_9.k141_288887_2,318,95.8,4.9e-26,1.9,142,63.2,2.5e-19,3.6e-16,0.1,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_288887_2/179-306,Stool_9.k141_288887_2,318,95.8,4.9e-26,1.9,128,32.5,4.8e-10,7e-07,0.2,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_410600_3/39-183,Stool_9.k141_410600_3,306,95.7,5.2e-26,2.5,145,62.7,3.4e-19,5e-16,0.1,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_410600_3/190-300,Stool_9.k141_410600_3,306,95.7,5.2e-26,2.5,111,33.1,3.1e-10,4.4e-07,0.6,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_59107_1/166-314,Stool_9.k141_59107_1,453,94.1,1.6e-25,2.1,149,59.3,3.8e-18,5.4e-15,0.2,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_59107_1/322-434,Stool_9.k141_59107_1,453,94.1,1.6e-25,2.1,113,35.0,8.3e-11,1.2e-07,0.2,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_449362_2/22-289,Stool_9.k141_449362_2,310,93.1,3.2e-25,3.0,268,91.9,5.2e-28,7.5e-25,3.0,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_309813_44/21-169,Stool_9.k141_309813_44,317,88.3,9.3e-24,0.7,149,54.8,8.3e-17,1.2e-13,0.1,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_309813_44/178-287,Stool_9.k141_309813_44,317,88.3,9.3e-24,0.7,110,32.0,6.9e-10,9.9e-07,0.1,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_423407_2/34-298,Stool_9.k141_423407_2,304,88.2,9.4e-24,2.8,265,86.1,3e-26,4.3e-23,2.8,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_43997_18/29-299,Stool_9.k141_43997_18,307,87.9,1.2e-23,1.3,271,87.4,1.2e-26,1.7e-23,1.3,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_270672_1/1-194,Stool_9.k141_270672_1,212,85.2,7.8e-23,1.2,194,84.5,9.1e-26,1.3e-22,1.2,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_166551_3/30-155,Stool_9.k141_166551_3,287,84.8,1.1e-22,3.7,126,46.9,2.1e-14,3e-11,0.2,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_166551_3/172-279,Stool_9.k141_166551_3,287,84.8,1.1e-22,3.7,108,38.9,5.3e-12,7.6e-09,0.3,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_270673_1/1-193,Stool_9.k141_270673_1,212,83.5,2.5e-22,1.0,193,82.7,3.1e-25,4.5e-22,1.0,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_364096_42/38-178,Stool_9.k141_364096_42,305,82.6,4.8e-22,2.4,141,57.4,1.4e-17,2e-14,0.1,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_364096_42/185-297,Stool_9.k141_364096_42,305,82.6,4.8e-22,2.4,113,25.4,6.7e-08,9.7e-05,0.8,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_287017_3/563-714,Stool_9.k141_287017_3,861,82.4,5.4e-22,0.7,152,54.0,1.5e-16,2.2e-13,0.0,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_287017_3/729-844,Stool_9.k141_287017_3,861,82.4,5.4e-22,0.7,116,26.8,2.5e-08,3.6e-05,0.2,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_359680_18/22-288,Stool_9.k141_359680_18,295,81.7,8.9e-22,3.3,267,81.0,1e-24,1.4e-21,3.3,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_381592_3/31-156,Stool_9.k141_381592_3,287,81.2,1.3e-21,5.8,126,46.1,3.7e-14,5.4e-11,0.4,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_381592_3/171-278,Stool_9.k141_381592_3,287,81.2,1.3e-21,5.8,108,36.5,3e-11,4.3e-08,1.7,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_567451_3/22-288,Stool_9.k141_567451_3,297,80.0,2.9e-21,3.4,267,79.3,3.3e-24,4.7e-21,3.4,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_564281_4/34-281,Stool_9.k141_564281_4,292,79.3,4.7e-21,1.0,248,77.7,9.9e-24,1.4e-20,1.0,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_381778_5/22-288,Stool_9.k141_381778_5,295,79.0,5.7e-21,5.3,267,77.7,1e-23,1.5e-20,5.3,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_414645_2/21-293,Stool_9.k141_414645_2,318,78.9,6.5e-21,1.6,273,77.8,9.6e-24,1.4e-20,1.6,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_393626_16/32-154,Stool_9.k141_393626_16,288,78.3,9.7e-21,4.1,123,41.0,1.3e-12,1.8e-09,0.1,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_393626_16/171-280,Stool_9.k141_393626_16,288,78.3,9.7e-21,4.1,110,38.4,7.7e-12,1.1e-08,0.8,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_44811_1/13-285,Stool_9.k141_44811_1,311,78.2,1.1e-20,5.2,273,77.1,1.6e-23,2.2e-20,5.2,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_279197_5/31-155,Stool_9.k141_279197_5,287,77.7,1.5e-20,6.4,125,46.0,3.9e-14,5.7e-11,0.4,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_279197_5/171-278,Stool_9.k141_279197_5,287,77.7,1.5e-20,6.4,108,34.1,1.5e-10,2.2e-07,1.1,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_471523_2/33-280,Stool_9.k141_471523_2,287,77.3,1.9e-20,0.6,248,74.6,8.9e-23,1.3e-19,0.6,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_417562_78/32-154,Stool_9.k141_417562_78,288,76.7,2.8e-20,4.5,123,45.1,7.1e-14,1e-10,0.1,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_417562_78/172-280,Stool_9.k141_417562_78,288,76.7,2.8e-20,4.5,109,33.0,3.3e-10,4.8e-07,1.0,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_403070_4/44-191,Stool_9.k141_403070_4,324,76.4,3.5e-20,0.2,148,56.4,2.7e-17,3.9e-14,0.1,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_403070_4/213-313,Stool_9.k141_403070_4,324,76.4,3.5e-20,0.2,101,18.5,8.3e-06,0.012,0.0,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_32687_35/33-280,Stool_9.k141_32687_35,287,75.6,6.3e-20,1.5,248,72.4,4e-22,5.7e-19,1.5,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_568822_4/14-287,Stool_9.k141_568822_4,310,74.9,1e-19,0.9,274,74.2,1.2e-22,1.7e-19,0.9,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_235490_65/28-155,Stool_9.k141_235490_65,289,73.2,3.3e-19,6.9,128,47.0,1.9e-14,2.7e-11,0.1,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_235490_65/187-282,Stool_9.k141_235490_65,289,73.2,3.3e-19,6.9,96,26.0,4.2e-08,6e-05,0.0,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_470487_28/20-267,Stool_9.k141_470487_28,275,73.1,3.7e-19,2.9,248,70.5,1.5e-21,2.2e-18,2.9,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_105974_29/8-286,Stool_9.k141_105974_29,310,72.0,8e-19,4.8,279,71.6,7.3e-22,1e-18,4.8,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_558092_39/27-154,Stool_9.k141_558092_39,288,70.8,1.8e-18,7.2,128,46.6,2.6e-14,3.7e-11,0.1,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_558092_39/172-280,Stool_9.k141_558092_39,288,70.8,1.8e-18,7.2,109,26.5,3e-08,4.3e-05,1.2,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_192666_6/35-156,Stool_9.k141_192666_6,290,69.8,3.5e-18,3.8,122,48.0,9.6e-15,1.4e-11,0.1,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_192666_6/174-281,Stool_9.k141_192666_6,290,69.8,3.5e-18,3.8,108,22.3,5.7e-07,0.00082,0.6,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_236624_8/35-283,Stool_9.k141_236624_8,290,69.7,3.7e-18,6.6,249,64.8,8.2e-20,1.2e-16,6.5,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_168541_45/33-280,Stool_9.k141_168541_45,287,69.6,4e-18,3.3,248,63.6,1.9e-19,2.7e-16,3.2,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_429106_3/31-154,Stool_9.k141_429106_3,287,69.5,4.4e-18,7.0,124,41.3,1.1e-12,1.5e-09,0.1,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_429106_3/174-280,Stool_9.k141_429106_3,287,69.5,4.4e-18,7.0,107,30.0,2.7e-09,3.8e-06,2.2,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_219805_13/16-238,Stool_9.k141_219805_13,242,67.6,1.6e-17,5.9,223,66.3,2.8e-20,4e-17,5.9,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_514541_11/17-141,Stool_9.k141_514541_11,274,67.6,1.7e-17,5.4,125,43.9,1.7e-13,2.4e-10,0.2,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_514541_11/172-267,Stool_9.k141_514541_11,274,67.6,1.7e-17,5.4,96,25.0,8.7e-08,0.00013,0.5,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_514933_20/34-283,Stool_9.k141_514933_20,290,67.4,2e-17,7.8,250,62.6,3.8e-19,5.5e-16,7.8,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_41795_39/33-280,Stool_9.k141_41795_39,287,66.7,3e-17,1.5,248,64.1,1.3e-19,1.8e-16,1.5,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_260327_6/46-293,Stool_9.k141_260327_6,300,66.0,4.9e-17,5.5,248,62.3,4.5e-19,6.5e-16,5.4,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_279363_16/29-154,Stool_9.k141_279363_16,287,65.6,6.7e-17,4.5,126,39.0,5.2e-12,7.5e-09,0.1,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_279363_16/172-279,Stool_9.k141_279363_16,287,65.6,6.7e-17,4.5,108,27.1,2.1e-08,3e-05,1.6,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_13652_66/35-283,Stool_9.k141_13652_66,290,62.5,5.6e-16,4.8,249,57.4,1.4e-17,2e-14,4.6,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_159224_32/33-280,Stool_9.k141_159224_32,287,62.2,7.3e-16,8.1,248,56.7,2.3e-17,3.3e-14,8.2,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_90197_130/33-282,Stool_9.k141_90197_130,288,62.2,7.3e-16,9.5,250,58.0,9.2e-18,1.3e-14,9.5,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_320094_1/156-291,Stool_9.k141_320094_1,370,60.8,1.8e-15,7.4,136,52.5,4.2e-16,6e-13,0.2,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_320094_1/305-362,Stool_9.k141_320094_1,370,60.8,1.8e-15,7.4,58,10.9,0.0016,2.2,2.6,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_109282_2/31-155,Stool_9.k141_109282_2,271,57.7,1.6e-14,5.9,125,43.6,2e-13,2.9e-10,0.2,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_109282_2/186-271,Stool_9.k141_109282_2,271,57.7,1.6e-14,5.9,86,16.3,3.8e-05,0.055,0.2,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_395723_1/30-203,Stool_9.k141_395723_1,220,48.5,1e-11,13.3,174,46.3,3.1e-14,4.4e-11,12.8,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_365186_1/9-86,Stool_9.k141_365186_1,220,48.1,1.3e-11,2.5,78,25.2,7.7e-08,0.00011,0.2,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_365186_1/106-215,Stool_9.k141_365186_1,220,48.1,1.3e-11,2.5,110,23.5,2.4e-07,0.00035,0.2,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_388853_2/30-165,Stool_9.k141_388853_2,330,46.6,3.8e-11,12.0,136,42.2,5.4e-13,7.7e-10,0.1,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_485383_3/29-163,Stool_9.k141_485383_3,322,45.9,5.9e-11,0.3,135,45.9,4.1e-14,5.9e-11,0.3,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_140389_4/28-163,Stool_9.k141_140389_4,322,45.1,1.1e-10,0.3,136,45.1,7.3e-14,1.1e-10,0.3,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_219556_1/23-151,Stool_9.k141_219556_1,157,42.6,5.9e-10,0.0,129,42.4,4.9e-13,7.1e-10,0.0,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_414187_174/58-193,Stool_9.k141_414187_174,526,41.2,1.6e-09,0.0,136,14.6,0.00012,0.17,0.0,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_414187_174/313-439,Stool_9.k141_414187_174,526,41.2,1.6e-09,0.0,127,24.4,1.3e-07,0.00019,0.0,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_112706_2/18-163,Stool_9.k141_112706_2,350,41.0,1.9e-09,0.2,146,41.0,1.3e-12,1.9e-09,0.2,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_138898_3/52-196,Stool_9.k141_138898_3,517,29.3,6.5e-06,1.1,145,20.0,2.9e-06,0.0041,0.0,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_515004_1/100-134,Stool_9.k141_515004_1,468,28.7,9.4e-06,12.7,35,18.7,7e-06,0.01,3.6,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_515004_1/145-231,Stool_9.k141_515004_1,468,28.7,9.4e-06,12.7,87,15.4,7e-05,0.1,1.7,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_150705_5/118-311,Stool_9.k141_150705_5,356,26.8,3.7e-05,8.2,194,24.8,9.8e-08,0.00014,8.2,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_580619_8/51-196,Stool_9.k141_580619_8,524,26.5,4.3e-05,1.2,146,19.6,3.7e-06,0.0054,0.1,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_520029_1/21-66,Stool_9.k141_520029_1,168,25.4,9.4e-05,2.9,46,25.1,8e-08,0.00012,2.9,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_580957_2/49-196,Stool_9.k141_580957_2,515,25.4,9.6e-05,0.4,148,16.8,2.6e-05,0.037,0.0,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_260425_1/7-137,Stool_9.k141_260425_1,456,24.8,0.00014,1.7,131,13.8,0.00021,0.3,0.0,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_260425_1/327-379,Stool_9.k141_260425_1,456,24.8,0.00014,1.7,53,10.3,0.0025,3.6,0.5,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_151951_1/153-210,Stool_9.k141_151951_1,352,24.5,0.00018,1.0,58,24.1,1.6e-07,0.00023,1.0,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_147814_2/53-196,Stool_9.k141_147814_2,566,22.0,0.001,5.9,144,13.3,0.0003,0.43,0.0,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_379496_16/131-168,Stool_9.k141_379496_16,510,20.7,0.0025,4.7,38,20.7,1.7e-06,0.0025,4.7,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_5097_8/163-249,Stool_9.k141_5097_8,496,20.5,0.0029,12.7,87,17.2,1.9e-05,0.028,0.9,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_42350_4/46-132,Stool_9.k141_42350_4,177,20.5,0.003,1.9,87,20.0,2.9e-06,0.0041,1.9,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_354395_3/298-437,Stool_9.k141_354395_3,513,20.2,0.0035,0.1,140,11.2,0.0013,1.9,0.1,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_262224_1/118-187,Stool_9.k141_262224_1,364,20.0,0.0041,3.4,70,20.0,2.9e-06,0.0041,3.4,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_370787_17/387-434,Stool_9.k141_370787_17,735,19.4,0.0061,2.3,48,18.5,8e-06,0.011,2.3,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
Stool_9.k141_415003_64/16-62,Stool_9.k141_415003_64,399,19.2,0.0073,2.8,47,18.5,8.3e-06,0.012,2.8,workflow/out/dsrAB_hmmer/domtbl/Stool_9_dsrAB_arch.domtblout
